table_source,evaluation_protocol,analysis_family,model_name,modality,metric_split,modality_combination,feature_strategy,base_feature_set,ablation_name,removed_features,fusion_method,dataset,split,audit_model,control_method,prediction_source,calibration_method,analysis,context_column,n_samples,auroc,auprc,balanced_accuracy,sensitivity,specificity,f1,brier,ece,nll
compare_is10_multiseed_metrics,compare_is10_time_stratified_participant_split,strong_audio_modality,catboost_smote_f80,cough,validation,,compare_is10_top800_lightgbm,,,,,,,,,,,,,407,0.863,0.805,0.796,0.730,0.861,0.716,0.130,0.089,0.420
compare_is10_multiseed_metrics,compare_is10_time_stratified_participant_split,strong_audio_modality,catboost_smote_f80,cough,test,,compare_is10_top800_lightgbm,,,,,,,,,,,,,439,0.871,0.817,0.771,0.681,0.861,0.693,0.132,0.052,0.418
compare_is10_multiseed_metrics,compare_is10_time_stratified_participant_split,strong_audio_modality,xgboost_smote_f80,cough,validation,,compare_is10_top800_lightgbm,,,,,,,,,,,,,407,0.858,0.801,0.797,0.722,0.872,0.719,0.135,0.102,0.433
compare_is10_multiseed_metrics,compare_is10_time_stratified_participant_split,strong_audio_modality,xgboost_smote_f80,cough,test,,compare_is10_top800_lightgbm,,,,,,,,,,,,,439,0.875,0.825,0.767,0.667,0.868,0.688,0.131,0.079,0.419
compare_is10_multiseed_metrics,compare_is10_time_stratified_participant_split,strong_audio_modality,lightgbm_smote_f80,breath,validation,,compare_is10_top800_lightgbm,,,,,,,,,,,,,405,0.826,0.745,0.753,0.752,0.754,0.653,0.146,0.072,0.471
compare_is10_multiseed_metrics,compare_is10_time_stratified_participant_split,strong_audio_modality,lightgbm_smote_f80,breath,test,,compare_is10_top800_lightgbm,,,,,,,,,,,,,438,0.867,0.800,0.803,0.768,0.838,0.729,0.126,0.044,0.427
compare_is10_multiseed_metrics,compare_is10_time_stratified_participant_split,strong_audio_modality,svc_rbf_f60,breath,validation,,compare_is10_top800_lightgbm,,,,,,,,,,,,,405,0.805,0.623,0.757,0.792,0.721,0.656,0.166,0.107,0.508
compare_is10_multiseed_metrics,compare_is10_time_stratified_participant_split,strong_audio_modality,svc_rbf_f60,breath,test,,compare_is10_top800_lightgbm,,,,,,,,,,,,,438,0.843,0.704,0.759,0.754,0.764,0.671,0.161,0.143,0.495
compare_is10_multiseed_metrics,compare_is10_time_stratified_participant_split,strong_audio_modality,catboost_smote_f80,breath,validation,,compare_is10_top800_lightgbm,,,,,,,,,,,,,405,0.822,0.738,0.751,0.592,0.911,0.661,0.149,0.084,0.466
compare_is10_multiseed_metrics,compare_is10_time_stratified_participant_split,strong_audio_modality,catboost_smote_f80,breath,test,,compare_is10_top800_lightgbm,,,,,,,,,,,,,438,0.868,0.797,0.779,0.613,0.946,0.710,0.132,0.078,0.429
compare_is10_multiseed_metrics,compare_is10_time_stratified_participant_split,strong_audio_modality,xgboost_smote_f80,breath,validation,,compare_is10_top800_lightgbm,,,,,,,,,,,,,405,0.826,0.746,0.751,0.712,0.789,0.652,0.151,0.086,0.469
compare_is10_multiseed_metrics,compare_is10_time_stratified_participant_split,strong_audio_modality,xgboost_smote_f80,breath,test,,compare_is10_top800_lightgbm,,,,,,,,,,,,,438,0.866,0.799,0.799,0.732,0.865,0.727,0.134,0.081,0.435
compare_is10_multiseed_metrics,compare_is10_time_stratified_participant_split,strong_audio_modality,lightgbm_smote_f80,speech,validation,,compare_is10_top800_lightgbm,,,,,,,,,,,,,405,0.857,0.804,0.787,0.742,0.833,0.700,0.126,0.057,0.408
compare_is10_multiseed_metrics,compare_is10_time_stratified_participant_split,strong_audio_modality,lightgbm_smote_f80,speech,test,,compare_is10_top800_lightgbm,,,,,,,,,,,,,440,0.897,0.855,0.828,0.811,0.845,0.761,0.119,0.079,0.388
compare_is10_multiseed_metrics,compare_is10_time_stratified_participant_split,strong_audio_modality,svc_rbf_f60,speech,validation,,compare_is10_top800_lightgbm,,,,,,,,,,,,,405,0.855,0.795,0.782,0.685,0.879,0.700,0.161,0.161,0.503
compare_is10_multiseed_metrics,compare_is10_time_stratified_participant_split,strong_audio_modality,svc_rbf_f60,speech,test,,compare_is10_top800_lightgbm,,,,,,,,,,,,,440,0.889,0.832,0.815,0.755,0.875,0.750,0.162,0.183,0.504
compare_is10_multiseed_metrics,compare_is10_time_stratified_participant_split,strong_audio_modality,catboost_smote_f80,speech,validation,,compare_is10_top800_lightgbm,,,,,,,,,,,,,405,0.845,0.787,0.777,0.750,0.804,0.684,0.142,0.122,0.454
compare_is10_multiseed_metrics,compare_is10_time_stratified_participant_split,strong_audio_modality,catboost_smote_f80,speech,test,,compare_is10_top800_lightgbm,,,,,,,,,,,,,440,0.881,0.825,0.805,0.818,0.791,0.727,0.139,0.129,0.446
compare_is10_multiseed_metrics,compare_is10_time_stratified_participant_split,strong_audio_modality,xgboost_smote_f80,speech,validation,,compare_is10_top800_lightgbm,,,,,,,,,,,,,405,0.846,0.785,0.777,0.750,0.804,0.684,0.146,0.132,0.465
compare_is10_multiseed_metrics,compare_is10_time_stratified_participant_split,strong_audio_modality,xgboost_smote_f80,speech,test,,compare_is10_top800_lightgbm,,,,,,,,,,,,,440,0.881,0.824,0.793,0.797,0.788,0.713,0.143,0.145,0.456
compare_is10_multiseed_metrics,compare_is10_time_stratified_participant_split,strong_audio_modality,top_4_validation_ensemble,breath,validation,,compare_is10_top800_lightgbm,,,,,,,,,,,,,405,0.827,0.744,0.753,0.696,0.811,0.657,0.147,0.068,0.459
compare_is10_multiseed_metrics,compare_is10_time_stratified_participant_split,strong_audio_modality,top_4_validation_ensemble,breath,test,,compare_is10_top800_lightgbm,,,,,,,,,,,,,438,0.870,0.796,0.798,0.718,0.878,0.729,0.132,0.072,0.427
compare_is10_multiseed_metrics,compare_is10_time_stratified_participant_split,strong_audio_modality,top_4_validation_ensemble,cough,validation,,compare_is10_top800_lightgbm,,,,,,,,,,,,,407,0.866,0.813,0.797,0.659,0.936,0.731,0.130,0.105,0.422
compare_is10_multiseed_metrics,compare_is10_time_stratified_participant_split,strong_audio_modality,top_4_validation_ensemble,cough,test,,compare_is10_top800_lightgbm,,,,,,,,,,,,,439,0.882,0.832,0.772,0.604,0.939,0.699,0.130,0.083,0.417
compare_is10_multiseed_metrics,compare_is10_time_stratified_participant_split,strong_audio_modality,top_4_validation_ensemble,speech,validation,,compare_is10_top800_lightgbm,,,,,,,,,,,,,405,0.855,0.799,0.788,0.758,0.819,0.699,0.140,0.124,0.450
compare_is10_multiseed_metrics,compare_is10_time_stratified_participant_split,strong_audio_modality,top_4_validation_ensemble,speech,test,,compare_is10_top800_lightgbm,,,,,,,,,,,,,440,0.892,0.846,0.806,0.804,0.808,0.730,0.137,0.142,0.442
compare_is10_multiseed_metrics,compare_is10_time_stratified_participant_split,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,validation,cough+breath,compare_is10_top800_lightgbm,,,,uniform_mean,,,,,,,,,405,0.865,0.823,0.798,0.664,0.932,0.731,0.124,0.068,0.404
compare_is10_multiseed_metrics,compare_is10_time_stratified_participant_split,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,test,cough+breath,compare_is10_top800_lightgbm,,,,uniform_mean,,,,,,,,,436,0.902,0.869,0.819,0.669,0.969,0.772,0.115,0.088,0.381
compare_is10_multiseed_metrics,compare_is10_time_stratified_participant_split,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,validation,cough+breath,compare_is10_top800_lightgbm,,,,validation_weighted_auprc,,,,,,,,,405,0.866,0.824,0.801,0.656,0.946,0.739,0.123,0.063,0.400
compare_is10_multiseed_metrics,compare_is10_time_stratified_participant_split,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,test,cough+breath,compare_is10_top800_lightgbm,,,,validation_weighted_auprc,,,,,,,,,436,0.901,0.867,0.810,0.655,0.966,0.759,0.115,0.081,0.379
compare_is10_multiseed_metrics,compare_is10_time_stratified_participant_split,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,validation,cough+breath,compare_is10_top800_lightgbm,,,,stacked_logistic_validation,,,,,,,,,405,0.867,0.825,0.803,0.696,0.911,0.734,0.136,0.130,0.432
compare_is10_multiseed_metrics,compare_is10_time_stratified_participant_split,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,test,cough+breath,compare_is10_top800_lightgbm,,,,stacked_logistic_validation,,,,,,,,,436,0.899,0.863,0.806,0.690,0.922,0.745,0.121,0.114,0.393
compare_is10_multiseed_metrics,compare_is10_time_stratified_participant_split,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,validation,cough+speech,compare_is10_top800_lightgbm,,,,uniform_mean,,,,,,,,,405,0.878,0.839,0.823,0.718,0.929,0.764,0.115,0.063,0.378
compare_is10_multiseed_metrics,compare_is10_time_stratified_participant_split,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,test,cough+speech,compare_is10_top800_lightgbm,,,,uniform_mean,,,,,,,,,438,0.907,0.870,0.809,0.678,0.939,0.752,0.112,0.065,0.368
compare_is10_multiseed_metrics,compare_is10_time_stratified_participant_split,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,validation,cough+speech,compare_is10_top800_lightgbm,,,,validation_weighted_auprc,,,,,,,,,405,0.878,0.839,0.826,0.726,0.925,0.766,0.115,0.062,0.378
compare_is10_multiseed_metrics,compare_is10_time_stratified_participant_split,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,test,cough+speech,compare_is10_top800_lightgbm,,,,validation_weighted_auprc,,,,,,,,,438,0.907,0.870,0.812,0.685,0.939,0.757,0.112,0.063,0.368
compare_is10_multiseed_metrics,compare_is10_time_stratified_participant_split,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,validation,cough+speech,compare_is10_top800_lightgbm,,,,stacked_logistic_validation,,,,,,,,,405,0.878,0.839,0.826,0.726,0.925,0.766,0.129,0.125,0.411
compare_is10_multiseed_metrics,compare_is10_time_stratified_participant_split,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,test,cough+speech,compare_is10_top800_lightgbm,,,,stacked_logistic_validation,,,,,,,,,438,0.907,0.870,0.812,0.685,0.939,0.757,0.116,0.098,0.382
compare_is10_multiseed_metrics,compare_is10_time_stratified_participant_split,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,validation,breath+speech,compare_is10_top800_lightgbm,,,,uniform_mean,,,,,,,,,403,0.854,0.811,0.799,0.691,0.907,0.726,0.129,0.082,0.420
compare_is10_multiseed_metrics,compare_is10_time_stratified_participant_split,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,test,breath+speech,compare_is10_top800_lightgbm,,,,uniform_mean,,,,,,,,,437,0.910,0.876,0.831,0.716,0.946,0.783,0.117,0.110,0.393
compare_is10_multiseed_metrics,compare_is10_time_stratified_participant_split,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,validation,breath+speech,compare_is10_top800_lightgbm,,,,validation_weighted_auprc,,,,,,,,,403,0.855,0.813,0.799,0.691,0.907,0.726,0.128,0.087,0.418
compare_is10_multiseed_metrics,compare_is10_time_stratified_participant_split,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,test,breath+speech,compare_is10_top800_lightgbm,,,,validation_weighted_auprc,,,,,,,,,437,0.911,0.878,0.826,0.709,0.943,0.775,0.117,0.108,0.391
compare_is10_multiseed_metrics,compare_is10_time_stratified_participant_split,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,validation,breath+speech,compare_is10_top800_lightgbm,,,,stacked_logistic_validation,,,,,,,,,403,0.856,0.812,0.801,0.659,0.943,0.736,0.140,0.136,0.444
compare_is10_multiseed_metrics,compare_is10_time_stratified_participant_split,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,test,breath+speech,compare_is10_top800_lightgbm,,,,stacked_logistic_validation,,,,,,,,,437,0.911,0.878,0.815,0.674,0.956,0.763,0.120,0.137,0.397
compare_is10_multiseed_metrics,compare_is10_time_stratified_participant_split,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,validation,cough+breath+speech,compare_is10_top800_lightgbm,,,,uniform_mean,,,,,,,,,403,0.872,0.835,0.808,0.659,0.957,0.750,0.119,0.082,0.395
compare_is10_multiseed_metrics,compare_is10_time_stratified_participant_split,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,test,cough+breath+speech,compare_is10_top800_lightgbm,,,,uniform_mean,,,,,,,,,435,0.917,0.887,0.812,0.645,0.980,0.765,0.112,0.095,0.374
compare_is10_multiseed_metrics,compare_is10_time_stratified_participant_split,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,validation,cough+breath+speech,compare_is10_top800_lightgbm,,,,validation_weighted_auprc,,,,,,,,,403,0.873,0.836,0.807,0.650,0.964,0.751,0.118,0.079,0.392
compare_is10_multiseed_metrics,compare_is10_time_stratified_participant_split,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,test,cough+breath+speech,compare_is10_top800_lightgbm,,,,validation_weighted_auprc,,,,,,,,,435,0.916,0.886,0.804,0.624,0.983,0.752,0.111,0.096,0.372
compare_is10_multiseed_metrics,compare_is10_time_stratified_participant_split,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,validation,cough+breath+speech,compare_is10_top800_lightgbm,,,,stacked_logistic_validation,,,,,,,,,403,0.876,0.838,0.816,0.707,0.925,0.753,0.129,0.126,0.412
compare_is10_multiseed_metrics,compare_is10_time_stratified_participant_split,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,test,cough+breath+speech,compare_is10_top800_lightgbm,,,,stacked_logistic_validation,,,,,,,,,435,0.913,0.879,0.810,0.681,0.939,0.753,0.113,0.115,0.372
compare_is10_multiseed_metrics,compare_is10_temporal_early_to_late,strong_audio_modality,lightgbm_smote_f80,cough,validation,,compare_is10_top800_lightgbm,,,,,,,,,,,,,421,0.720,0.750,0.675,0.621,0.729,0.680,0.512,0.528,2.210
compare_is10_multiseed_metrics,compare_is10_temporal_early_to_late,strong_audio_modality,lightgbm_smote_f80,cough,test,,compare_is10_top800_lightgbm,,,,,,,,,,,,,419,0.598,0.828,0.550,0.525,0.575,0.646,0.738,0.759,3.326
compare_is10_multiseed_metrics,compare_is10_temporal_early_to_late,strong_audio_modality,svc_rbf_f60,cough,validation,,compare_is10_top800_lightgbm,,,,,,,,,,,,,421,0.738,0.753,0.692,0.821,0.564,0.764,0.448,0.471,1.322
compare_is10_multiseed_metrics,compare_is10_temporal_early_to_late,strong_audio_modality,svc_rbf_f60,cough,test,,compare_is10_top800_lightgbm,,,,,,,,,,,,,419,0.561,0.814,0.565,0.755,0.375,0.794,0.649,0.703,1.932
compare_is10_multiseed_metrics,compare_is10_temporal_early_to_late,strong_audio_modality,catboost_smote_f80,cough,validation,,compare_is10_top800_lightgbm,,,,,,,,,,,,,421,0.696,0.723,0.654,0.546,0.762,0.633,0.463,0.483,1.596
compare_is10_multiseed_metrics,compare_is10_temporal_early_to_late,strong_audio_modality,catboost_smote_f80,cough,test,,compare_is10_top800_lightgbm,,,,,,,,,,,,,419,0.600,0.842,0.581,0.525,0.637,0.652,0.657,0.707,2.309
compare_is10_multiseed_metrics,compare_is10_temporal_early_to_late,strong_audio_modality,xgboost_smote_f80,cough,validation,,compare_is10_top800_lightgbm,,,,,,,,,,,,,421,0.707,0.749,0.675,0.771,0.580,0.739,0.414,0.438,1.297
compare_is10_multiseed_metrics,compare_is10_temporal_early_to_late,strong_audio_modality,xgboost_smote_f80,cough,test,,compare_is10_top800_lightgbm,,,,,,,,,,,,,419,0.597,0.835,0.585,0.732,0.438,0.785,0.597,0.659,1.918
compare_is10_multiseed_metrics,compare_is10_temporal_early_to_late,strong_audio_modality,lightgbm_smote_f80,breath,validation,,compare_is10_top800_lightgbm,,,,,,,,,,,,,417,0.751,0.779,0.698,0.754,0.641,0.743,0.479,0.505,1.994
compare_is10_multiseed_metrics,compare_is10_temporal_early_to_late,strong_audio_modality,lightgbm_smote_f80,breath,test,,compare_is10_top800_lightgbm,,,,,,,,,,,,,411,0.681,0.891,0.630,0.673,0.587,0.762,0.726,0.758,3.285
compare_is10_multiseed_metrics,compare_is10_temporal_early_to_late,strong_audio_modality,svc_rbf_f60,breath,validation,,compare_is10_top800_lightgbm,,,,,,,,,,,,,417,0.732,0.776,0.680,0.763,0.597,0.736,0.435,0.459,1.285
compare_is10_multiseed_metrics,compare_is10_temporal_early_to_late,strong_audio_modality,svc_rbf_f60,breath,test,,compare_is10_top800_lightgbm,,,,,,,,,,,,,411,0.660,0.895,0.609,0.631,0.587,0.732,0.652,0.713,1.941
compare_is10_multiseed_metrics,compare_is10_temporal_early_to_late,strong_audio_modality,catboost_smote_f80,breath,validation,,compare_is10_top800_lightgbm,,,,,,,,,,,,,417,0.726,0.755,0.687,0.750,0.624,0.736,0.440,0.467,1.517
compare_is10_multiseed_metrics,compare_is10_temporal_early_to_late,strong_audio_modality,catboost_smote_f80,breath,test,,compare_is10_top800_lightgbm,,,,,,,,,,,,,411,0.659,0.881,0.632,0.637,0.627,0.740,0.662,0.718,2.457
compare_is10_multiseed_metrics,compare_is10_temporal_early_to_late,strong_audio_modality,xgboost_smote_f80,breath,validation,,compare_is10_top800_lightgbm,,,,,,,,,,,,,417,0.739,0.767,0.686,0.792,0.580,0.749,0.393,0.422,1.219
compare_is10_multiseed_metrics,compare_is10_temporal_early_to_late,strong_audio_modality,xgboost_smote_f80,breath,test,,compare_is10_top800_lightgbm,,,,,,,,,,,,,411,0.694,0.897,0.662,0.750,0.573,0.813,0.587,0.663,1.929
compare_is10_multiseed_metrics,compare_is10_temporal_early_to_late,strong_audio_modality,lightgbm_smote_f80,speech,validation,,compare_is10_top800_lightgbm,,,,,,,,,,,,,420,0.805,0.863,0.751,0.662,0.839,0.743,0.458,0.497,1.655
compare_is10_multiseed_metrics,compare_is10_temporal_early_to_late,strong_audio_modality,lightgbm_smote_f80,speech,test,,compare_is10_top800_lightgbm,,,,,,,,,,,,,416,0.606,0.865,0.571,0.531,0.610,0.656,0.698,0.739,2.720
compare_is10_multiseed_metrics,compare_is10_temporal_early_to_late,strong_audio_modality,svc_rbf_f60,speech,validation,,compare_is10_top800_lightgbm,,,,,,,,,,,,,420,0.799,0.856,0.740,0.692,0.789,0.748,0.455,0.477,1.326
compare_is10_multiseed_metrics,compare_is10_temporal_early_to_late,strong_audio_modality,svc_rbf_f60,speech,test,,compare_is10_top800_lightgbm,,,,,,,,,,,,,416,0.610,0.867,0.590,0.569,0.610,0.687,0.664,0.718,1.942
compare_is10_multiseed_metrics,compare_is10_temporal_early_to_late,strong_audio_modality,catboost_smote_f80,speech,validation,,compare_is10_top800_lightgbm,,,,,,,,,,,,,420,0.812,0.867,0.745,0.662,0.828,0.740,0.378,0.423,1.089
compare_is10_multiseed_metrics,compare_is10_temporal_early_to_late,strong_audio_modality,catboost_smote_f80,speech,test,,compare_is10_top800_lightgbm,,,,,,,,,,,,,416,0.617,0.866,0.589,0.555,0.623,0.676,0.584,0.659,1.787
compare_is10_multiseed_metrics,compare_is10_temporal_early_to_late,strong_audio_modality,xgboost_smote_f80,speech,validation,,compare_is10_top800_lightgbm,,,,,,,,,,,,,420,0.804,0.860,0.742,0.700,0.783,0.752,0.341,0.379,0.952
compare_is10_multiseed_metrics,compare_is10_temporal_early_to_late,strong_audio_modality,xgboost_smote_f80,speech,test,,compare_is10_top800_lightgbm,,,,,,,,,,,,,416,0.612,0.865,0.574,0.602,0.545,0.706,0.526,0.613,1.545
compare_is10_multiseed_metrics,compare_is10_temporal_early_to_late,strong_audio_modality,top_4_validation_ensemble,breath,validation,,compare_is10_top800_lightgbm,,,,,,,,,,,,,417,0.751,0.777,0.708,0.797,0.619,0.763,0.433,0.463,1.355
compare_is10_multiseed_metrics,compare_is10_temporal_early_to_late,strong_audio_modality,top_4_validation_ensemble,breath,test,,compare_is10_top800_lightgbm,,,,,,,,,,,,,411,0.691,0.894,0.668,0.696,0.640,0.784,0.653,0.712,2.109
compare_is10_multiseed_metrics,compare_is10_temporal_early_to_late,strong_audio_modality,top_4_validation_ensemble,cough,validation,,compare_is10_top800_lightgbm,,,,,,,,,,,,,421,0.722,0.753,0.690,0.717,0.663,0.727,0.456,0.479,1.446
compare_is10_multiseed_metrics,compare_is10_temporal_early_to_late,strong_audio_modality,top_4_validation_ensemble,cough,test,,compare_is10_top800_lightgbm,,,,,,,,,,,,,419,0.594,0.832,0.576,0.614,0.537,0.712,0.657,0.710,2.098
compare_is10_multiseed_metrics,compare_is10_temporal_early_to_late,strong_audio_modality,top_4_validation_ensemble,speech,validation,,compare_is10_top800_lightgbm,,,,,,,,,,,,,420,0.814,0.869,0.757,0.692,0.822,0.758,0.404,0.444,1.162
compare_is10_multiseed_metrics,compare_is10_temporal_early_to_late,strong_audio_modality,top_4_validation_ensemble,speech,test,,compare_is10_top800_lightgbm,,,,,,,,,,,,,416,0.614,0.866,0.576,0.581,0.571,0.692,0.614,0.682,1.798
compare_is10_multiseed_metrics,compare_is10_temporal_early_to_late,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,validation,cough+breath,compare_is10_top800_lightgbm,,,,uniform_mean,,,,,,,,,417,0.774,0.797,0.716,0.636,0.796,0.709,0.437,0.463,1.288
compare_is10_multiseed_metrics,compare_is10_temporal_early_to_late,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,test,cough+breath,compare_is10_top800_lightgbm,,,,uniform_mean,,,,,,,,,409,0.640,0.870,0.585,0.534,0.635,0.662,0.652,0.712,1.941
compare_is10_multiseed_metrics,compare_is10_temporal_early_to_late,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,validation,cough+breath,compare_is10_top800_lightgbm,,,,validation_weighted_auprc,,,,,,,,,417,0.774,0.798,0.711,0.627,0.796,0.703,0.436,0.463,1.289
compare_is10_multiseed_metrics,compare_is10_temporal_early_to_late,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,test,cough+breath,compare_is10_top800_lightgbm,,,,validation_weighted_auprc,,,,,,,,,409,0.644,0.872,0.594,0.525,0.662,0.657,0.652,0.712,1.944
compare_is10_multiseed_metrics,compare_is10_temporal_early_to_late,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,validation,cough+breath,compare_is10_top800_lightgbm,,,,stacked_logistic_validation,,,,,,,,,417,0.773,0.798,0.714,0.826,0.602,0.775,0.216,0.103,0.624
compare_is10_multiseed_metrics,compare_is10_temporal_early_to_late,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,test,cough+breath,compare_is10_top800_lightgbm,,,,stacked_logistic_validation,,,,,,,,,409,0.650,0.876,0.635,0.770,0.500,0.819,0.239,0.309,0.670
compare_is10_multiseed_metrics,compare_is10_temporal_early_to_late,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,validation,cough+speech,compare_is10_top800_lightgbm,,,,uniform_mean,,,,,,,,,420,0.821,0.862,0.760,0.675,0.844,0.753,0.425,0.457,1.211
compare_is10_multiseed_metrics,compare_is10_temporal_early_to_late,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,test,cough+speech,compare_is10_top800_lightgbm,,,,uniform_mean,,,,,,,,,415,0.599,0.845,0.540,0.540,0.539,0.657,0.633,0.697,1.824
compare_is10_multiseed_metrics,compare_is10_temporal_early_to_late,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,validation,cough+speech,compare_is10_top800_lightgbm,,,,validation_weighted_auprc,,,,,,,,,420,0.823,0.867,0.763,0.771,0.756,0.789,0.421,0.455,1.198
compare_is10_multiseed_metrics,compare_is10_temporal_early_to_late,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,test,cough+speech,compare_is10_top800_lightgbm,,,,validation_weighted_auprc,,,,,,,,,415,0.601,0.854,0.581,0.714,0.447,0.777,0.630,0.694,1.813
compare_is10_multiseed_metrics,compare_is10_temporal_early_to_late,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,validation,cough+speech,compare_is10_top800_lightgbm,,,,stacked_logistic_validation,,,,,,,,,420,0.824,0.872,0.760,0.725,0.794,0.772,0.197,0.132,0.581
compare_is10_multiseed_metrics,compare_is10_temporal_early_to_late,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,test,cough+speech,compare_is10_top800_lightgbm,,,,stacked_logistic_validation,,,,,,,,,415,0.605,0.860,0.579,0.631,0.526,0.727,0.238,0.295,0.667
compare_is10_multiseed_metrics,compare_is10_temporal_early_to_late,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,validation,breath+speech,compare_is10_top800_lightgbm,,,,uniform_mean,,,,,,,,,416,0.823,0.851,0.760,0.792,0.728,0.792,0.416,0.452,1.201
compare_is10_multiseed_metrics,compare_is10_temporal_early_to_late,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,test,breath+speech,compare_is10_top800_lightgbm,,,,uniform_mean,,,,,,,,,410,0.668,0.891,0.614,0.681,0.547,0.764,0.630,0.698,1.864
compare_is10_multiseed_metrics,compare_is10_temporal_early_to_late,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,validation,breath+speech,compare_is10_top800_lightgbm,,,,validation_weighted_auprc,,,,,,,,,416,0.827,0.862,0.761,0.771,0.750,0.786,0.414,0.451,1.189
compare_is10_multiseed_metrics,compare_is10_temporal_early_to_late,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,test,breath+speech,compare_is10_top800_lightgbm,,,,validation_weighted_auprc,,,,,,,,,410,0.661,0.889,0.602,0.672,0.533,0.756,0.628,0.696,1.847
compare_is10_multiseed_metrics,compare_is10_temporal_early_to_late,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,validation,breath+speech,compare_is10_top800_lightgbm,,,,stacked_logistic_validation,,,,,,,,,416,0.830,0.866,0.761,0.712,0.811,0.767,0.193,0.147,0.572
compare_is10_multiseed_metrics,compare_is10_temporal_early_to_late,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,test,breath+speech,compare_is10_top800_lightgbm,,,,stacked_logistic_validation,,,,,,,,,410,0.656,0.886,0.610,0.579,0.640,0.698,0.233,0.296,0.656
compare_is10_multiseed_metrics,compare_is10_temporal_early_to_late,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,validation,cough+breath+speech,compare_is10_top800_lightgbm,,,,uniform_mean,,,,,,,,,416,0.822,0.854,0.763,0.686,0.839,0.759,0.425,0.457,1.218
compare_is10_multiseed_metrics,compare_is10_temporal_early_to_late,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,test,cough+breath+speech,compare_is10_top800_lightgbm,,,,uniform_mean,,,,,,,,,409,0.640,0.876,0.598,0.588,0.608,0.702,0.638,0.703,1.852
compare_is10_multiseed_metrics,compare_is10_temporal_early_to_late,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,validation,cough+breath+speech,compare_is10_top800_lightgbm,,,,validation_weighted_auprc,,,,,,,,,416,0.827,0.862,0.768,0.708,0.828,0.770,0.422,0.455,1.207
compare_is10_multiseed_metrics,compare_is10_temporal_early_to_late,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,test,cough+breath+speech,compare_is10_top800_lightgbm,,,,validation_weighted_auprc,,,,,,,,,409,0.638,0.877,0.591,0.600,0.581,0.709,0.635,0.701,1.840
compare_is10_multiseed_metrics,compare_is10_temporal_early_to_late,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,validation,cough+breath+speech,compare_is10_top800_lightgbm,,,,stacked_logistic_validation,,,,,,,,,416,0.831,0.867,0.767,0.712,0.822,0.771,0.190,0.136,0.565
