table_source,evaluation_protocol,analysis_family,model_name,modality,modality_combination,feature_strategy,base_feature_set,ablation_name,removed_features,fusion_method,dataset,split,audit_model,control_method,prediction_source,calibration_method,n_samples,auroc,auprc,balanced_accuracy,sensitivity,specificity,f1,brier,ece,nll
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,optuna_validation_search,cough,,compare_is10_top500_lightgbm,,,,,,,,,,,316,0.849,0.778,0.764,0.786,0.742,0.678,0.153,0.128,0.479
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,logistic_l2_f80,breath,,compare_is10_top500_lightgbm,,,,,,,,,,,308,0.738,0.608,0.713,0.566,0.861,0.609,0.197,0.137,0.615
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,logistic_l2_f80,breath,,compare_is10_top500_lightgbm,,,,,,,,,,,312,0.765,0.617,0.708,0.624,0.791,0.606,0.194,0.133,0.591
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,logistic_smote_f80,breath,,compare_is10_top500_lightgbm,,,,,,,,,,,308,0.739,0.608,0.706,0.636,0.775,0.603,0.197,0.136,0.639
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,logistic_smote_f80,breath,,compare_is10_top500_lightgbm,,,,,,,,,,,312,0.752,0.619,0.679,0.634,0.725,0.574,0.199,0.137,0.613
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,extra_trees_f100,breath,,compare_is10_top500_lightgbm,,,,,,,,,,,308,0.758,0.660,0.741,0.606,0.876,0.649,0.173,0.087,0.530
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,extra_trees_f100,breath,,compare_is10_top500_lightgbm,,,,,,,,,,,312,0.832,0.733,0.766,0.703,0.829,0.683,0.157,0.120,0.490
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,extra_trees_smote_f100,breath,,compare_is10_top500_lightgbm,,,,,,,,,,,308,0.764,0.670,0.746,0.626,0.866,0.656,0.177,0.106,0.540
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,extra_trees_smote_f100,breath,,compare_is10_top500_lightgbm,,,,,,,,,,,312,0.836,0.763,0.757,0.713,0.801,0.670,0.164,0.165,0.509
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,random_forest_f80,breath,,compare_is10_top500_lightgbm,,,,,,,,,,,308,0.758,0.654,0.740,0.677,0.804,0.647,0.172,0.085,0.529
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,random_forest_f80,breath,,compare_is10_top500_lightgbm,,,,,,,,,,,312,0.837,0.725,0.751,0.752,0.749,0.661,0.154,0.117,0.483
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,random_forest_smote_f80,breath,,compare_is10_top500_lightgbm,,,,,,,,,,,308,0.766,0.659,0.747,0.657,0.837,0.657,0.176,0.141,0.538
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,random_forest_smote_f80,breath,,compare_is10_top500_lightgbm,,,,,,,,,,,312,0.836,0.726,0.764,0.723,0.806,0.679,0.162,0.147,0.504
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,svc_rbf_f60,breath,,compare_is10_top500_lightgbm,,,,,,,,,,,308,0.757,0.622,0.715,0.535,0.895,0.609,0.175,0.071,0.538
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,svc_rbf_f60,breath,,compare_is10_top500_lightgbm,,,,,,,,,,,312,0.827,0.663,0.758,0.673,0.844,0.673,0.160,0.073,0.490
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,xgboost_smote_f80,breath,,compare_is10_top500_lightgbm,,,,,,,,,,,308,0.784,0.713,0.758,0.616,0.900,0.674,0.161,0.095,0.520
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,xgboost_smote_f80,breath,,compare_is10_top500_lightgbm,,,,,,,,,,,312,0.821,0.725,0.748,0.644,0.853,0.660,0.155,0.065,0.482
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,lightgbm_smote_f80,breath,,compare_is10_top500_lightgbm,,,,,,,,,,,308,0.781,0.718,0.761,0.727,0.794,0.673,0.156,0.088,0.575
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,lightgbm_smote_f80,breath,,compare_is10_top500_lightgbm,,,,,,,,,,,312,0.831,0.742,0.761,0.772,0.749,0.672,0.148,0.077,0.490
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,catboost_smote_f80,breath,,compare_is10_top500_lightgbm,,,,,,,,,,,308,0.786,0.727,0.751,0.616,0.885,0.663,0.158,0.090,0.513
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,catboost_smote_f80,breath,,compare_is10_top500_lightgbm,,,,,,,,,,,312,0.822,0.737,0.756,0.683,0.829,0.670,0.153,0.064,0.479
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,optuna_validation_search,breath,,compare_is10_top500_lightgbm,,,,,,,,,,,308,0.765,0.665,0.753,0.626,0.880,0.667,0.170,0.101,0.525
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,optuna_validation_search,breath,,compare_is10_top500_lightgbm,,,,,,,,,,,312,0.835,0.723,0.766,0.703,0.829,0.683,0.153,0.108,0.480
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,logistic_l2_f80,speech,,compare_is10_top500_lightgbm,,,,,,,,,,,311,0.809,0.723,0.764,0.634,0.895,0.684,0.168,0.129,0.514
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,logistic_l2_f80,speech,,compare_is10_top500_lightgbm,,,,,,,,,,,314,0.863,0.789,0.777,0.706,0.849,0.699,0.160,0.159,0.491
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,logistic_smote_f80,speech,,compare_is10_top500_lightgbm,,,,,,,,,,,311,0.803,0.717,0.750,0.634,0.867,0.663,0.166,0.108,0.511
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,logistic_smote_f80,speech,,compare_is10_top500_lightgbm,,,,,,,,,,,314,0.866,0.795,0.790,0.765,0.816,0.712,0.154,0.139,0.476
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,extra_trees_f100,speech,,compare_is10_top500_lightgbm,,,,,,,,,,,311,0.807,0.746,0.769,0.614,0.924,0.693,0.172,0.142,0.527
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,extra_trees_f100,speech,,compare_is10_top500_lightgbm,,,,,,,,,,,314,0.867,0.789,0.803,0.696,0.910,0.740,0.163,0.176,0.506
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,extra_trees_smote_f100,speech,,compare_is10_top500_lightgbm,,,,,,,,,,,311,0.820,0.759,0.777,0.663,0.890,0.702,0.175,0.174,0.535
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,extra_trees_smote_f100,speech,,compare_is10_top500_lightgbm,,,,,,,,,,,314,0.870,0.803,0.795,0.755,0.835,0.720,0.167,0.205,0.519
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,random_forest_f80,speech,,compare_is10_top500_lightgbm,,,,,,,,,,,311,0.811,0.747,0.777,0.693,0.862,0.700,0.167,0.116,0.515
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,random_forest_f80,speech,,compare_is10_top500_lightgbm,,,,,,,,,,,314,0.871,0.803,0.789,0.794,0.783,0.707,0.156,0.154,0.489
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,random_forest_smote_f80,speech,,compare_is10_top500_lightgbm,,,,,,,,,,,311,0.821,0.758,0.782,0.693,0.871,0.707,0.171,0.175,0.527
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,random_forest_smote_f80,speech,,compare_is10_top500_lightgbm,,,,,,,,,,,314,0.869,0.794,0.793,0.794,0.792,0.714,0.164,0.185,0.512
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,svc_rbf_f60,speech,,compare_is10_top500_lightgbm,,,,,,,,,,,311,0.817,0.770,0.772,0.772,0.771,0.687,0.167,0.129,0.514
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,svc_rbf_f60,speech,,compare_is10_top500_lightgbm,,,,,,,,,,,314,0.868,0.813,0.785,0.853,0.717,0.699,0.157,0.148,0.491
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,xgboost_smote_f80,speech,,compare_is10_top500_lightgbm,,,,,,,,,,,311,0.830,0.779,0.779,0.673,0.886,0.705,0.154,0.118,0.487
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,xgboost_smote_f80,speech,,compare_is10_top500_lightgbm,,,,,,,,,,,314,0.879,0.823,0.802,0.755,0.849,0.730,0.142,0.135,0.453
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,lightgbm_smote_f80,speech,,compare_is10_top500_lightgbm,,,,,,,,,,,311,0.836,0.792,0.804,0.713,0.895,0.738,0.139,0.093,0.448
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,lightgbm_smote_f80,speech,,compare_is10_top500_lightgbm,,,,,,,,,,,314,0.886,0.829,0.826,0.784,0.868,0.762,0.124,0.084,0.402
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,catboost_smote_f80,speech,,compare_is10_top500_lightgbm,,,,,,,,,,,311,0.826,0.776,0.778,0.703,0.852,0.700,0.152,0.106,0.479
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,catboost_smote_f80,speech,,compare_is10_top500_lightgbm,,,,,,,,,,,314,0.876,0.819,0.822,0.824,0.821,0.750,0.139,0.119,0.445
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,optuna_validation_search,speech,,compare_is10_top500_lightgbm,,,,,,,,,,,311,0.810,0.754,0.773,0.703,0.843,0.693,0.168,0.134,0.520
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,optuna_validation_search,speech,,compare_is10_top500_lightgbm,,,,,,,,,,,314,0.865,0.789,0.793,0.804,0.783,0.713,0.160,0.164,0.500
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,top_5_validation_ensemble,breath,,compare_is10_top500_lightgbm,,,,,,,,,,,308,0.786,0.710,0.761,0.737,0.785,0.673,0.158,0.084,0.502
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,top_5_validation_ensemble,breath,,compare_is10_top500_lightgbm,,,,,,,,,,,312,0.833,0.744,0.765,0.762,0.768,0.678,0.148,0.070,0.463
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,top_5_validation_ensemble,cough,,compare_is10_top500_lightgbm,,,,,,,,,,,311,0.812,0.755,0.741,0.673,0.810,0.651,0.161,0.113,0.502
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,top_5_validation_ensemble,cough,,compare_is10_top500_lightgbm,,,,,,,,,,,316,0.867,0.813,0.783,0.786,0.779,0.701,0.145,0.143,0.462
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,top_5_validation_ensemble,speech,,compare_is10_top500_lightgbm,,,,,,,,,,,311,0.831,0.783,0.792,0.703,0.881,0.721,0.154,0.128,0.487
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,top_5_validation_ensemble,speech,,compare_is10_top500_lightgbm,,,,,,,,,,,314,0.882,0.828,0.817,0.794,0.840,0.747,0.144,0.154,0.460
sota_compare_is10_metrics,clean_internal_protocol,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,cough+breath,compare_is10_top500_lightgbm,,,,uniform_mean,,,,,,,307,0.814,0.775,0.770,0.717,0.822,0.686,0.154,0.101,0.487
sota_compare_is10_metrics,clean_internal_protocol,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,cough+breath,compare_is10_top500_lightgbm,,,,uniform_mean,,,,,,,312,0.855,0.797,0.779,0.762,0.796,0.697,0.143,0.108,0.455
sota_compare_is10_metrics,clean_internal_protocol,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,cough+breath,compare_is10_top500_lightgbm,,,,validation_weighted_auprc,,,,,,,307,0.813,0.774,0.767,0.727,0.808,0.682,0.154,0.101,0.487
sota_compare_is10_metrics,clean_internal_protocol,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,cough+breath,compare_is10_top500_lightgbm,,,,validation_weighted_auprc,,,,,,,312,0.855,0.797,0.779,0.762,0.796,0.697,0.143,0.105,0.455
sota_compare_is10_metrics,clean_internal_protocol,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,cough+breath,compare_is10_top500_lightgbm,,,,stacked_logistic_validation,,,,,,,307,0.815,0.776,0.772,0.717,0.827,0.689,0.165,0.150,0.508
sota_compare_is10_metrics,clean_internal_protocol,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,cough+breath,compare_is10_top500_lightgbm,,,,stacked_logistic_validation,,,,,,,312,0.856,0.797,0.774,0.752,0.796,0.691,0.161,0.168,0.497
sota_compare_is10_metrics,clean_internal_protocol,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,cough+speech,compare_is10_top500_lightgbm,,,,uniform_mean,,,,,,,310,0.843,0.801,0.789,0.673,0.904,0.720,0.146,0.104,0.466
sota_compare_is10_metrics,clean_internal_protocol,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,cough+speech,compare_is10_top500_lightgbm,,,,uniform_mean,,,,,,,314,0.891,0.845,0.845,0.804,0.887,0.788,0.131,0.151,0.428
sota_compare_is10_metrics,clean_internal_protocol,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,cough+speech,compare_is10_top500_lightgbm,,,,validation_weighted_auprc,,,,,,,310,0.843,0.802,0.792,0.713,0.871,0.720,0.144,0.093,0.461
sota_compare_is10_metrics,clean_internal_protocol,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,cough+speech,compare_is10_top500_lightgbm,,,,validation_weighted_auprc,,,,,,,314,0.891,0.844,0.839,0.824,0.854,0.774,0.129,0.151,0.423
sota_compare_is10_metrics,clean_internal_protocol,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,cough+speech,compare_is10_top500_lightgbm,,,,stacked_logistic_validation,,,,,,,310,0.842,0.802,0.799,0.713,0.885,0.731,0.151,0.138,0.473
sota_compare_is10_metrics,clean_internal_protocol,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,cough+speech,compare_is10_top500_lightgbm,,,,stacked_logistic_validation,,,,,,,314,0.891,0.845,0.841,0.824,0.858,0.778,0.142,0.160,0.451
sota_compare_is10_metrics,clean_internal_protocol,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,breath+speech,compare_is10_top500_lightgbm,,,,uniform_mean,,,,,,,308,0.833,0.798,0.789,0.707,0.871,0.714,0.140,0.093,0.457
sota_compare_is10_metrics,clean_internal_protocol,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,breath+speech,compare_is10_top500_lightgbm,,,,uniform_mean,,,,,,,312,0.882,0.822,0.799,0.782,0.815,0.721,0.129,0.099,0.416
sota_compare_is10_metrics,clean_internal_protocol,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,breath+speech,compare_is10_top500_lightgbm,,,,validation_weighted_auprc,,,,,,,308,0.836,0.802,0.795,0.737,0.852,0.719,0.139,0.083,0.454
sota_compare_is10_metrics,clean_internal_protocol,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,breath+speech,compare_is10_top500_lightgbm,,,,validation_weighted_auprc,,,,,,,312,0.885,0.826,0.799,0.792,0.806,0.721,0.127,0.097,0.412
sota_compare_is10_metrics,clean_internal_protocol,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,breath+speech,compare_is10_top500_lightgbm,,,,stacked_logistic_validation,,,,,,,308,0.837,0.802,0.797,0.747,0.847,0.722,0.150,0.133,0.471
sota_compare_is10_metrics,clean_internal_protocol,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,breath+speech,compare_is10_top500_lightgbm,,,,stacked_logistic_validation,,,,,,,312,0.889,0.831,0.806,0.812,0.801,0.729,0.146,0.161,0.461
sota_compare_is10_metrics,clean_internal_protocol,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,cough+breath+speech,compare_is10_top500_lightgbm,,,,uniform_mean,,,,,,,307,0.840,0.808,0.793,0.707,0.880,0.722,0.144,0.100,0.463
sota_compare_is10_metrics,clean_internal_protocol,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,cough+breath+speech,compare_is10_top500_lightgbm,,,,uniform_mean,,,,,,,312,0.886,0.836,0.815,0.782,0.848,0.745,0.132,0.125,0.428
sota_compare_is10_metrics,clean_internal_protocol,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,cough+breath+speech,compare_is10_top500_lightgbm,,,,validation_weighted_auprc,,,,,,,307,0.842,0.808,0.796,0.717,0.875,0.724,0.142,0.097,0.460
sota_compare_is10_metrics,clean_internal_protocol,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,cough+breath+speech,compare_is10_top500_lightgbm,,,,validation_weighted_auprc,,,,,,,312,0.889,0.839,0.825,0.802,0.848,0.757,0.130,0.125,0.424
sota_compare_is10_metrics,clean_internal_protocol,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,cough+breath+speech,compare_is10_top500_lightgbm,,,,stacked_logistic_validation,,,,,,,307,0.843,0.808,0.798,0.717,0.880,0.728,0.148,0.131,0.464
sota_compare_is10_metrics,clean_internal_protocol,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,cough+breath+speech,compare_is10_top500_lightgbm,,,,stacked_logistic_validation,,,,,,,312,0.892,0.843,0.832,0.802,0.863,0.768,0.142,0.157,0.450
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,logistic_l2_f80,multimodal,cough+breath,compare_is10_top500_lightgbm,,,,,,,,,,,307,0.781,0.662,0.723,0.697,0.750,0.627,0.209,0.199,1.202
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,logistic_l2_f80,multimodal,cough+breath,compare_is10_top500_lightgbm,,,,,,,,,,,312,0.807,0.675,0.745,0.812,0.678,0.653,0.220,0.208,1.154
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,logistic_smote_f80,multimodal,cough+breath,compare_is10_top500_lightgbm,,,,,,,,,,,307,0.780,0.659,0.718,0.576,0.861,0.616,0.212,0.200,1.279
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,logistic_smote_f80,multimodal,cough+breath,compare_is10_top500_lightgbm,,,,,,,,,,,312,0.804,0.670,0.703,0.634,0.773,0.601,0.227,0.215,1.240
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,extra_trees_f100,multimodal,cough+breath,compare_is10_top500_lightgbm,,,,,,,,,,,307,0.767,0.706,0.749,0.646,0.851,0.660,0.165,0.098,0.511
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,extra_trees_f100,multimodal,cough+breath,compare_is10_top500_lightgbm,,,,,,,,,,,312,0.860,0.775,0.798,0.752,0.844,0.724,0.146,0.118,0.464
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,extra_trees_smote_f100,multimodal,cough+breath,compare_is10_top500_lightgbm,,,,,,,,,,,307,0.763,0.707,0.743,0.626,0.861,0.653,0.172,0.098,0.526
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,extra_trees_smote_f100,multimodal,cough+breath,compare_is10_top500_lightgbm,,,,,,,,,,,312,0.854,0.781,0.793,0.743,0.844,0.718,0.153,0.142,0.482
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,random_forest_f80,multimodal,cough+breath,compare_is10_top500_lightgbm,,,,,,,,,,,307,0.777,0.705,0.756,0.667,0.846,0.670,0.162,0.075,0.504
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,random_forest_f80,multimodal,cough+breath,compare_is10_top500_lightgbm,,,,,,,,,,,312,0.857,0.780,0.791,0.752,0.829,0.714,0.143,0.100,0.455
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,random_forest_smote_f80,multimodal,cough+breath,compare_is10_top500_lightgbm,,,,,,,,,,,307,0.773,0.701,0.753,0.707,0.798,0.664,0.170,0.114,0.523
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,random_forest_smote_f80,multimodal,cough+breath,compare_is10_top500_lightgbm,,,,,,,,,,,312,0.851,0.781,0.761,0.802,0.720,0.672,0.155,0.138,0.484
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,svc_rbf_f60,multimodal,cough+breath,compare_is10_top500_lightgbm,,,,,,,,,,,307,0.796,0.681,0.756,0.646,0.865,0.670,0.158,0.066,0.500
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,svc_rbf_f60,multimodal,cough+breath,compare_is10_top500_lightgbm,,,,,,,,,,,312,0.876,0.783,0.800,0.713,0.886,0.731,0.128,0.052,0.407
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,xgboost_smote_f80,multimodal,cough+breath,compare_is10_top500_lightgbm,,,,,,,,,,,307,0.789,0.713,0.742,0.556,0.928,0.651,0.163,0.106,0.526
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,xgboost_smote_f80,multimodal,cough+breath,compare_is10_top500_lightgbm,,,,,,,,,,,312,0.864,0.806,0.763,0.663,0.863,0.680,0.139,0.080,0.428
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,lightgbm_smote_f80,multimodal,cough+breath,compare_is10_top500_lightgbm,,,,,,,,,,,307,0.786,0.716,0.755,0.606,0.904,0.670,0.166,0.131,0.631
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,lightgbm_smote_f80,multimodal,cough+breath,compare_is10_top500_lightgbm,,,,,,,,,,,312,0.867,0.812,0.793,0.733,0.853,0.718,0.136,0.087,0.462
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,catboost_smote_f80,multimodal,cough+breath,compare_is10_top500_lightgbm,,,,,,,,,,,307,0.794,0.722,0.760,0.727,0.793,0.673,0.159,0.085,0.524
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,catboost_smote_f80,multimodal,cough+breath,compare_is10_top500_lightgbm,,,,,,,,,,,312,0.860,0.810,0.776,0.812,0.739,0.689,0.135,0.074,0.429
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,optuna_validation_search,multimodal,cough+breath,compare_is10_top500_lightgbm,,,,,,,,,,,307,0.808,0.756,0.761,0.667,0.856,0.677,0.163,0.115,0.504
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,optuna_validation_search,multimodal,cough+breath,compare_is10_top500_lightgbm,,,,,,,,,,,312,0.863,0.784,0.783,0.733,0.834,0.705,0.150,0.125,0.463
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,logistic_l2_f80,multimodal,cough+speech,compare_is10_top500_lightgbm,,,,,,,,,,,310,0.763,0.634,0.729,0.653,0.804,0.635,0.229,0.220,1.231
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,logistic_l2_f80,multimodal,cough+speech,compare_is10_top500_lightgbm,,,,,,,,,,,314,0.819,0.729,0.742,0.676,0.807,0.651,0.201,0.182,1.055
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,logistic_smote_f80,multimodal,cough+speech,compare_is10_top500_lightgbm,,,,,,,,,,,310,0.764,0.638,0.718,0.604,0.833,0.619,0.227,0.217,1.269
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,logistic_smote_f80,multimodal,cough+speech,compare_is10_top500_lightgbm,,,,,,,,,,,314,0.819,0.727,0.726,0.618,0.835,0.630,0.199,0.183,1.105
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,extra_trees_f100,multimodal,cough+speech,compare_is10_top500_lightgbm,,,,,,,,,,,310,0.803,0.737,0.762,0.653,0.871,0.680,0.165,0.117,0.511
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,extra_trees_f100,multimodal,cough+speech,compare_is10_top500_lightgbm,,,,,,,,,,,314,0.869,0.806,0.794,0.725,0.863,0.722,0.149,0.143,0.474
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,extra_trees_smote_f100,multimodal,cough+speech,compare_is10_top500_lightgbm,,,,,,,,,,,310,0.814,0.759,0.769,0.653,0.885,0.691,0.168,0.138,0.519
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,extra_trees_smote_f100,multimodal,cough+speech,compare_is10_top500_lightgbm,,,,,,,,,,,314,0.877,0.826,0.789,0.716,0.863,0.716,0.152,0.163,0.482
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,random_forest_f80,multimodal,cough+speech,compare_is10_top500_lightgbm,,,,,,,,,,,310,0.813,0.770,0.759,0.624,0.895,0.677,0.158,0.103,0.495
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,random_forest_f80,multimodal,cough+speech,compare_is10_top500_lightgbm,,,,,,,,,,,314,0.867,0.804,0.802,0.735,0.868,0.732,0.145,0.133,0.462
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,random_forest_smote_f80,multimodal,cough+speech,compare_is10_top500_lightgbm,,,,,,,,,,,310,0.808,0.765,0.767,0.673,0.861,0.687,0.164,0.126,0.509
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,random_forest_smote_f80,multimodal,cough+speech,compare_is10_top500_lightgbm,,,,,,,,,,,314,0.868,0.819,0.800,0.765,0.835,0.726,0.151,0.158,0.479
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,svc_rbf_f60,multimodal,cough+speech,compare_is10_top500_lightgbm,,,,,,,,,,,310,0.809,0.731,0.753,0.703,0.804,0.667,0.153,0.064,0.480
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,svc_rbf_f60,multimodal,cough+speech,compare_is10_top500_lightgbm,,,,,,,,,,,314,0.880,0.835,0.791,0.784,0.797,0.711,0.119,0.057,0.388
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,xgboost_smote_f80,multimodal,cough+speech,compare_is10_top500_lightgbm,,,,,,,,,,,310,0.815,0.776,0.771,0.624,0.919,0.696,0.148,0.085,0.481
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,xgboost_smote_f80,multimodal,cough+speech,compare_is10_top500_lightgbm,,,,,,,,,,,314,0.875,0.821,0.796,0.667,0.925,0.731,0.127,0.065,0.405
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,lightgbm_smote_f80,multimodal,cough+speech,compare_is10_top500_lightgbm,,,,,,,,,,,310,0.808,0.774,0.779,0.653,0.904,0.706,0.148,0.095,0.559
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,lightgbm_smote_f80,multimodal,cough+speech,compare_is10_top500_lightgbm,,,,,,,,,,,314,0.876,0.838,0.797,0.716,0.877,0.726,0.128,0.091,0.438
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,catboost_smote_f80,multimodal,cough+speech,compare_is10_top500_lightgbm,,,,,,,,,,,310,0.815,0.782,0.768,0.584,0.952,0.694,0.142,0.082,0.477
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,catboost_smote_f80,multimodal,cough+speech,compare_is10_top500_lightgbm,,,,,,,,,,,314,0.864,0.818,0.791,0.676,0.906,0.723,0.131,0.075,0.417
