auroc,auprc,balanced_accuracy,f1,sensitivity,specificity,brier,ece,nll,threshold,n_samples,model_name,modality,table_source,calibration_method,fusion_method,source_rows,external_rows,n_features,feature_strategy,validation_rows,dataset,train_rows,test_rows,audit_model,test_positive_prevalence,effective_sample_size,control_method,prediction_source,split,n_positive,n_negative,observed_prevalence,mean_probability,calibration_gap,mce,n_bins,non_empty_bins,evaluation_protocol,analysis_family,submodality,modality_combination,selected_feature_k,metric_split,precision,npv,tp,fp,tn,fn,operating_constraint,target_specificity,target_sensitivity,recalibration_method,n_calibration,n_evaluation,analysis,skipped,skip_reason,n_validation_aligned,n_test_aligned,context_column,n_train_participants,n_test_participants,n_permutation_repeats,representation,domain_auroc,domain_auprc,accuracy,n_source,n_external,test_source_rows,test_external_rows,adaptation_method,mmd_before,mmd_after,mmd_reduction,mean_abs_smd_before,mean_abs_smd_after,max_abs_smd_before,max_abs_smd_after,weight_config,weight_cap,clip_quantile,min_weight,max_weight,mean_weight,abs_calibration_gap,source_prevalence_for_offset,target_prevalence_for_offset,prevalence_offset,auprc_lift_over_prevalence,n_modalities,available_modalities,base_feature_set,ablation_name,removed_features,n_matched_pairs,threshold_source,n_participants,n_ensemble_models,ensemble_members,random_state,shuffle_iteration,sanity_check,external_transfer_pooling,architecture,validation_auroc,validation_auprc,validation_balanced_accuracy,n_candidate_features,n_selected_features,selected_features,fold,fold_unit,n_folds,auroc_std,auprc_std,balanced_accuracy_std,f1_std,sensitivity_std,specificity_std,brier_std,ece_std,nll_std
0.8587680355160934,0.7741266251669692,0.7871346651868294,0.7020408163265306,0.8431372549019608,0.7311320754716981,0.1701639541292182,0.1672197293502817,0.524728852557123,0.3967488095238095,314.0,random_forest_smote_f80,speech,strong_baseline_metrics,,,,,2177.0,,,,,,,,,,,,,,,,,,,,clean_internal_protocol,strong_audio_modality,,,,test,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,314.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.8195662423385197,0.7453843398794584,0.7624469589816125,0.6804123711340206,0.6534653465346535,0.8714285714285714,0.1769742670096347,0.123470483777887,0.5349069208736759,0.3568587006765897,311.0,svc_rbf_f60,speech,strong_baseline_metrics,,,,,2177.0,,,,,,,,,,,,,,,,,,,,clean_internal_protocol,strong_audio_modality,,,,validation,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,311.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.8682944876063632,0.7903305044221889,0.8048927118017017,0.730593607305936,0.7843137254901961,0.8254716981132075,0.1691043053843114,0.1816252178400251,0.5182143013337396,0.3568587006765897,314.0,svc_rbf_f60,speech,strong_baseline_metrics,,,,,2177.0,,,,,,,,,,,,,,,,,,,,clean_internal_protocol,strong_audio_modality,,,,test,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,314.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.8261197548326261,0.7649663027414464,0.7828147100424327,0.7053140096618358,0.7227722772277227,0.8428571428571429,0.1620221429203986,0.1347986665671134,0.5047861695280688,0.4383454620838165,311.0,xgboost_smote_f80,speech,strong_baseline_metrics,,,,,2177.0,,,,,,,,,,,,,,,,,,,,clean_internal_protocol,strong_audio_modality,,,,validation,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,311.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.8615889752127267,0.7852510171676752,0.7938401775804662,0.711864406779661,0.8235294117647058,0.7641509433962265,0.1577049213358381,0.1525907706603755,0.4930475377278578,0.4383454620838165,314.0,xgboost_smote_f80,speech,strong_baseline_metrics,,,,,2177.0,,,,,,,,,,,,,,,,,,,,clean_internal_protocol,strong_audio_modality,,,,test,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,314.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.8427628477133428,0.7904382079775384,0.7932814710042433,0.7155963302752294,0.7722772277227723,0.8142857142857143,0.1421004624521756,0.0850000577835662,0.4542803663147246,0.3072175336399125,311.0,lightgbm_smote_f80,speech,strong_baseline_metrics,,,,,2177.0,,,,,,,,,,,,,,,,,,,,clean_internal_protocol,strong_audio_modality,,,,validation,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,311.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.8749537550869404,0.8082986428580385,0.7851461339252682,0.6984126984126984,0.8627450980392157,0.7075471698113207,0.1336644572000853,0.104287100333784,0.4327137598425446,0.3072175336399125,314.0,lightgbm_smote_f80,speech,strong_baseline_metrics,,,,,2177.0,,,,,,,,,,,,,,,,,,,,clean_internal_protocol,strong_audio_modality,,,,test,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,314.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.8294672324375295,0.7706444794942112,0.7828147100424327,0.7053140096618358,0.7227722772277227,0.8428571428571429,0.15738638011308,0.1146857254969286,0.4935172843359416,0.4158615076305385,311.0,catboost_smote_f80,speech,strong_baseline_metrics,,,,,2177.0,,,,,,,,,,,,,,,,,,,,clean_internal_protocol,strong_audio_modality,,,,validation,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,311.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.8631613022567517,0.7921904327850786,0.7865797262301146,0.7033898305084746,0.8137254901960784,0.7594339622641509,0.1523252379947724,0.1457959545649309,0.4798523981066663,0.4158615076305385,314.0,catboost_smote_f80,speech,strong_baseline_metrics,,,,,2177.0,,,,,,,,,,,,,,,,,,,,clean_internal_protocol,strong_audio_modality,,,,test,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,314.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.8008015087223008,0.7267024004161639,0.756058462989156,0.6698564593301436,0.693069306930693,0.819047619047619,0.1743067526294482,0.1327636436334298,0.5329327667908778,0.3773673934892411,311.0,optuna_validation_search,speech,strong_baseline_metrics,,,,,2177.0,,,,,,,,,,,,,,,,,,,,clean_internal_protocol,strong_audio_modality,,,,validation,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,311.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.8530799112097669,0.7643363899155196,0.7814927857935627,0.6982758620689655,0.7941176470588235,0.7688679245283019,0.1671821509221705,0.1680756455111315,0.516067351918161,0.3773673934892411,314.0,optuna_validation_search,speech,strong_baseline_metrics,,,,,2177.0,,,,,,,,,,,,,,,,,,,,clean_internal_protocol,strong_audio_modality,,,,test,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,314.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.7840607027209898,0.7145313085848871,0.7514619883040936,0.6632124352331606,0.6464646464646465,0.8564593301435407,0.1613368748783217,0.1002660119714727,0.5022214561212165,0.4187465362219071,308.0,top_5_validation_ensemble,breath,strong_baseline_metrics,,,,,,,,,,,,,,,,,,,,,,,,,clean_internal_protocol,strong_audio_modality,,,,validation,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,308.0,5.0,"xgboost_smote_f80,lightgbm_smote_f80,catboost_smote_f80,optuna_validation_search,svc_rbf_f60",,,,,,,,,,,,,,,,,,,,,,,
0.8415372342921495,0.764071320665498,0.764652057622824,0.6787330316742082,0.7425742574257426,0.7867298578199052,0.1488501440715534,0.0823784904901338,0.4655147664828288,0.4187465362219071,312.0,top_5_validation_ensemble,breath,strong_baseline_metrics,,,,,,,,,,,,,,,,,,,,,,,,,clean_internal_protocol,strong_audio_modality,,,,test,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,312.0,5.0,"xgboost_smote_f80,lightgbm_smote_f80,catboost_smote_f80,optuna_validation_search,svc_rbf_f60",,,,,,,,,,,,,,,,,,,,,,,
0.8051390853371052,0.7487064418777396,0.7413248467703913,0.650887573964497,0.5445544554455446,0.938095238095238,0.1608232456199018,0.1038323088692939,0.498653782772724,0.5361823331869927,311.0,top_5_validation_ensemble,cough,strong_baseline_metrics,,,,,,,,,,,,,,,,,,,,,,,,,clean_internal_protocol,strong_audio_modality,,,,validation,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,311.0,5.0,"lightgbm_smote_f80,catboost_smote_f80,xgboost_smote_f80,svc_rbf_f60,random_forest_smote_f80",,,,,,,,,,,,,,,,,,,,,,,
0.8620721090295822,0.7987847084175013,0.7682665572724372,0.6923076923076923,0.6116504854368932,0.9248826291079812,0.1425874727289253,0.1205563448870788,0.454706006512587,0.5361823331869927,316.0,top_5_validation_ensemble,cough,strong_baseline_metrics,,,,,,,,,,,,,,,,,,,,,,,,,clean_internal_protocol,strong_audio_modality,,,,test,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,316.0,5.0,"lightgbm_smote_f80,catboost_smote_f80,xgboost_smote_f80,svc_rbf_f60,random_forest_smote_f80",,,,,,,,,,,,,,,,,,,,,,,
0.8340405469118339,0.777198162178877,0.7877652050919377,0.7115384615384616,0.7326732673267327,0.8428571428571429,0.1588628450178035,0.1354946432163094,0.4974299123098268,0.3858913889781727,311.0,top_5_validation_ensemble,speech,strong_baseline_metrics,,,,,,,,,,,,,,,,,,,,,,,,,clean_internal_protocol,strong_audio_modality,,,,validation,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,311.0,5.0,"lightgbm_smote_f80,catboost_smote_f80,xgboost_smote_f80,svc_rbf_f60,random_forest_smote_f80",,,,,,,,,,,,,,,,,,,,,,,
0.8729189789123197,0.804072783488108,0.7987421383647799,0.7172995780590717,0.8333333333333334,0.7641509433962265,0.1524995388424243,0.1564268881625169,0.4827036933557453,0.3858913889781727,314.0,top_5_validation_ensemble,speech,strong_baseline_metrics,,,,,,,,,,,,,,,,,,,,,,,,,clean_internal_protocol,strong_audio_modality,,,,test,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,314.0,5.0,"lightgbm_smote_f80,catboost_smote_f80,xgboost_smote_f80,svc_rbf_f60,random_forest_smote_f80",,,,,,,,,,,,,,,,,,,,,,,
0.8158022533022532,0.7749574618825334,0.7597610722610723,0.6779661016949152,0.6060606060606061,0.9134615384615384,0.152830258982924,0.099604752145183,0.4827712276729543,0.4457280027238213,307.0,strong_baseline_selected_fusion,multimodal,strong_baseline_metrics,,uniform_mean,,,,,,,,,,,,,,,,,,,,,,,clean_internal_protocol,strong_multimodal_fusion,,cough+breath,,validation,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,307.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.8744310450002347,0.8340769218528583,0.792665759466942,0.7192118226600985,0.7227722772277227,0.8625592417061612,0.1383639669355277,0.1303593713038324,0.4459023395110649,0.4457280027238213,312.0,strong_baseline_selected_fusion,multimodal,strong_baseline_metrics,,uniform_mean,,,,,,,,,,,,,,,,,,,,,,,clean_internal_protocol,strong_multimodal_fusion,,cough+breath,,test,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,312.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.8168220668220668,0.7766384744070196,0.7621649184149184,0.6818181818181818,0.6060606060606061,0.9182692307692308,0.1527756882053113,0.1077364972123014,0.4827171919650821,0.4538050000856929,307.0,strong_baseline_selected_fusion,multimodal,strong_baseline_metrics,,validation_weighted_auprc,,,,,,,,,,,,,,,,,,,,,,,clean_internal_protocol,strong_multimodal_fusion,,cough+breath,,validation,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,307.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.8758856928346863,0.8355380724039878,0.7924546009103279,0.72,0.7128712871287128,0.8720379146919431,0.1381723057906346,0.1282281029307794,0.4456372441558945,0.4538050000856929,312.0,strong_baseline_selected_fusion,multimodal,strong_baseline_metrics,,validation_weighted_auprc,,,,,,,,,,,,,,,,,,,,,,,clean_internal_protocol,strong_multimodal_fusion,,cough+breath,,test,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,312.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.8170648795648796,0.7768888857333784,0.7665112665112666,0.6834170854271356,0.6868686868686869,0.8461538461538461,0.165770412886063,0.1619637953264424,0.5063868540003738,0.5290908906974142,307.0,strong_baseline_selected_fusion,multimodal,strong_baseline_metrics,,stacked_logistic_validation,,,,,,,,,,,,,,,,,,,,,,,clean_internal_protocol,strong_multimodal_fusion,,cough+breath,,validation,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,307.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.8757449204636103,0.8353179796203204,0.7986720472995167,0.7214611872146118,0.7821782178217822,0.8151658767772512,0.1562635698124049,0.1877441817904694,0.4834085067596443,0.5290908906974142,312.0,strong_baseline_selected_fusion,multimodal,strong_baseline_metrics,,stacked_logistic_validation,,,,,,,,,,,,,,,,,,,,,,,clean_internal_protocol,strong_multimodal_fusion,,cough+breath,,test,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,312.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.8464635937277938,0.7984786237035448,0.7763276327632763,0.7027027027027027,0.6435643564356436,0.9090909090909092,0.1455780056929335,0.0934854061726327,0.4640901069843459,0.4242172477482292,310.0,strong_baseline_selected_fusion,multimodal,strong_baseline_metrics,,uniform_mean,,,,,,,,,,,,,,,,,,,,,,,clean_internal_protocol,strong_multimodal_fusion,,cough+speech,,validation,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,310.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.8879485756566777,0.8399766065502792,0.8065112837587866,0.7378640776699029,0.7450980392156863,0.8679245283018868,0.1321894380668159,0.1393407675151039,0.4320353948923096,0.4242172477482292,314.0,strong_baseline_selected_fusion,multimodal,strong_baseline_metrics,,uniform_mean,,,,,,,,,,,,,,,,,,,,,,,clean_internal_protocol,strong_multimodal_fusion,,cough+speech,,test,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,314.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.8491638637547966,0.801798493112612,0.7827703823013881,0.704225352112676,0.7425742574257426,0.8229665071770335,0.1449055029306452,0.0976943454154186,0.4624404067396828,0.3507911712498998,310.0,strong_baseline_selected_fusion,multimodal,strong_baseline_metrics,,validation_weighted_auprc,,,,,,,,,,,,,,,,,,,,,,,clean_internal_protocol,strong_multimodal_fusion,,cough+speech,,validation,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,310.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.8880410654827969,0.8407058375722756,0.8158065112837588,0.7364016736401674,0.8627450980392157,0.7688679245283019,0.1318961433116401,0.1349895236221279,0.4312518644400359,0.3507911712498998,314.0,strong_baseline_selected_fusion,multimodal,strong_baseline_metrics,,validation_weighted_auprc,,,,,,,,,,,,,,,,,,,,,,,clean_internal_protocol,strong_multimodal_fusion,,cough+speech,,test,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,314.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.8513430290397461,0.802257245354142,0.796627031124165,0.7272727272727273,0.7128712871287128,0.8803827751196173,0.1514537194525047,0.1359038295509076,0.4732449993507623,0.503642654039865,310.0,strong_baseline_selected_fusion,multimodal,strong_baseline_metrics,,stacked_logistic_validation,,,,,,,,,,,,,,,,,,,,,,,clean_internal_protocol,strong_multimodal_fusion,,cough+speech,,validation,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,310.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.8875323714391417,0.8384649083260106,0.815251572327044,0.7391304347826086,0.8333333333333334,0.7971698113207547,0.1465830112110848,0.1699555196005983,0.4625294519832237,0.503642654039865,314.0,strong_baseline_selected_fusion,multimodal,strong_baseline_metrics,,stacked_logistic_validation,,,,,,,,,,,,,,,,,,,,,,,clean_internal_protocol,strong_multimodal_fusion,,cough+speech,,test,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,314.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.8376588855057754,0.7883289754553136,0.7953216374269005,0.7169811320754716,0.7676767676767676,0.8229665071770335,0.1439738957174616,0.0988011152733506,0.4612609171099028,0.3494606256133722,308.0,strong_baseline_selected_fusion,multimodal,strong_baseline_metrics,,uniform_mean,,,,,,,,,,,,,,,,,,,,,,,clean_internal_protocol,strong_multimodal_fusion,,breath+speech,,validation,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,308.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.8807658016986534,0.8188893095307334,0.7807704941110225,0.6942148760330579,0.8316831683168316,0.7298578199052133,0.1338880040184988,0.1169368779881413,0.4333821486583311,0.3494606256133722,312.0,strong_baseline_selected_fusion,multimodal,strong_baseline_metrics,,uniform_mean,,,,,,,,,,,,,,,,,,,,,,,clean_internal_protocol,strong_multimodal_fusion,,breath+speech,,test,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,312.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.8411869895123484,0.7933318767668776,0.7945241892610313,0.7192118226600985,0.7373737373737373,0.8516746411483254,0.142661189672928,0.094778638013008,0.4580853057271832,0.3623932372850136,308.0,strong_baseline_selected_fusion,multimodal,strong_baseline_metrics,,validation_weighted_auprc,,,,,,,,,,,,,,,,,,,,,,,clean_internal_protocol,strong_multimodal_fusion,,breath+speech,,validation,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,308.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.882126601285721,0.8227755797363119,0.7973581718361409,0.7148936170212766,0.8316831683168316,0.7630331753554502,0.1329597410821912,0.1224001390715985,0.4313431078445302,0.3623932372850136,312.0,strong_baseline_selected_fusion,multimodal,strong_baseline_metrics,,validation_weighted_auprc,,,,,,,,,,,,,,,,,,,,,,,clean_internal_protocol,strong_multimodal_fusion,,breath+speech,,test,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,312.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.8447634237107922,0.79905956250184,0.7886762360446571,0.7150259067357513,0.696969696969697,0.8803827751196173,0.1519896932406108,0.1321085866293598,0.4756416405616148,0.5250306592098041,308.0,strong_baseline_selected_fusion,multimodal,strong_baseline_metrics,,stacked_logistic_validation,,,,,,,,,,,,,,,,,,,,,,,clean_internal_protocol,strong_multimodal_fusion,,breath+speech,,validation,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,308.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.8835343249964807,0.8259931029851695,0.8038337009056356,0.726457399103139,0.801980198019802,0.8056872037914692,0.1519357892987405,0.1661277986533047,0.4750382527076864,0.5250306592098041,312.0,strong_baseline_selected_fusion,multimodal,strong_baseline_metrics,,stacked_logistic_validation,,,,,,,,,,,,,,,,,,,,,,,clean_internal_protocol,strong_multimodal_fusion,,breath+speech,,test,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,312.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.8400835275835276,0.8020591683539654,0.7818813131313131,0.7126436781609196,0.6262626262626263,0.9375,0.14485285217445,0.1025897333129978,0.464100360312039,0.4440337719242884,307.0,strong_baseline_selected_fusion,multimodal,strong_baseline_metrics,,uniform_mean,,,,,,,,,,,,,,,,,,,,,,,clean_internal_protocol,strong_multimodal_fusion,,cough+breath+speech,,validation,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,307.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.8900567781896673,0.8445025198746187,0.8359532635728028,0.7835051546391752,0.7524752475247525,0.919431279620853,0.1326662993937544,0.1369471067745431,0.4333492484595068,0.4440337719242884,312.0,strong_baseline_selected_fusion,multimodal,strong_baseline_metrics,,uniform_mean,,,,,,,,,,,,,,,,,,,,,,,clean_internal_protocol,strong_multimodal_fusion,,cough+breath+speech,,test,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,312.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.8429972804972806,0.8036611299967471,0.7845279720279721,0.7159090909090909,0.6363636363636364,0.9326923076923076,0.1440126559511317,0.1007848403652419,0.4620235702541354,0.438768812356451,307.0,strong_baseline_selected_fusion,multimodal,strong_baseline_metrics,,validation_weighted_auprc,,,,,,,,,,,,,,,,,,,,,,,clean_internal_protocol,strong_multimodal_fusion,,cough+breath+speech,,validation,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,307.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.8908544882924312,0.845578951589023,0.8359532635728028,0.7835051546391752,0.7524752475247525,0.919431279620853,0.132105208893583,0.1391548344005432,0.4320641496616501,0.438768812356451,312.0,strong_baseline_selected_fusion,multimodal,strong_baseline_metrics,,validation_weighted_auprc,,,,,,,,,,,,,,,,,,,,,,,clean_internal_protocol,strong_multimodal_fusion,,cough+breath+speech,,test,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,312.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.8463966588966589,0.8053367930668593,0.7845522533022533,0.7053140096618358,0.7373737373737373,0.8317307692307693,0.1488442735758033,0.1370909253177204,0.4656902046717616,0.4674646043054803,307.0,strong_baseline_selected_fusion,multimodal,strong_baseline_metrics,,stacked_logistic_validation,,,,,,,,,,,,,,,,,,,,,,,clean_internal_protocol,strong_multimodal_fusion,,cough+breath+speech,,validation,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,307.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.8907606400450471,0.8418721023082718,0.7805593355544085,0.694560669456067,0.8217821782178217,0.7393364928909952,0.1450199569947541,0.1625340445693755,0.4560188986112,0.4674646043054803,312.0,strong_baseline_selected_fusion,multimodal,strong_baseline_metrics,,stacked_logistic_validation,,,,,,,,,,,,,,,,,,,,,,,clean_internal_protocol,strong_multimodal_fusion,,cough+breath+speech,,test,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,312.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.7683566433566433,0.652859284869407,0.7109799922299922,0.6118721461187214,0.6767676767676768,0.7451923076923077,0.2455421297911986,0.2376008004972646,1.311977955907971,0.1502589079680436,307.0,logistic_l2_f80,multimodal,strong_baseline_metrics,,,,,4354.0,,,,,,,,,,,,,,,,,,,,clean_internal_protocol,strong_feature_level_fusion,,cough+breath,,validation,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,307.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.7681009807141852,0.6209761956316366,0.7019848904321712,0.603448275862069,0.693069306930693,0.7109004739336493,0.229457583460026,0.2015252639996194,1.260791641528598,0.1502589079680436,312.0,logistic_l2_f80,multimodal,strong_baseline_metrics,,,,,4354.0,,,,,,,,,,,,,,,,,,,,clean_internal_protocol,strong_feature_level_fusion,,cough+breath,,test,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,312.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.7694250194250195,0.6567412742617186,0.7107371794871795,0.6111111111111112,0.6666666666666666,0.7548076923076923,0.2526204943607226,0.2495961489660897,1.3753227236829662,0.1668668235277484,307.0,logistic_smote_f80,multimodal,strong_baseline_metrics,,,,,4354.0,,,,,,,,,,,,,,,,,,,,clean_internal_protocol,strong_feature_level_fusion,,cough+breath,,validation,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,307.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.7669748017455774,0.6237354452782877,0.6994040636291117,0.6,0.6831683168316832,0.7156398104265402,0.2327129727659796,0.2085220912396729,1.327890655614108,0.1668668235277484,312.0,logistic_smote_f80,multimodal,strong_baseline_metrics,,,,,4354.0,,,,,,,,,,,,,,,,,,,,clean_internal_protocol,strong_feature_level_fusion,,cough+breath,,test,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,312.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.7306235431235433,0.6390756886465755,0.7054438616938616,0.6037735849056604,0.6464646464646465,0.7644230769230769,0.1799930754019873,0.0714018617339056,0.5425685329167206,0.3484088111417982,307.0,extra_trees_f100,multimodal,strong_baseline_metrics,,,,,4354.0,,,,,,,,,,,,,,,,,,,,clean_internal_protocol,strong_feature_level_fusion,,cough+breath,,validation,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,307.0,,,,,,,,,,,,,,,,,,,,,,,,,
