auroc,auprc,balanced_accuracy,f1,sensitivity,specificity,brier,ece,nll,threshold,n_samples,model_name,modality,table_source,calibration_method,fusion_method,source_rows,external_rows,n_features,feature_strategy,validation_rows,dataset,train_rows,test_rows,audit_model,test_positive_prevalence,effective_sample_size,control_method,prediction_source,split,n_positive,n_negative,observed_prevalence,mean_probability,calibration_gap,mce,n_bins,non_empty_bins,representation,domain_auroc,domain_auprc,accuracy,n_source,n_external,test_source_rows,test_external_rows,adaptation_method,mmd_before,mmd_after,mmd_reduction,mean_abs_smd_before,mean_abs_smd_after,max_abs_smd_before,max_abs_smd_after,weight_config,weight_cap,clip_quantile,min_weight,max_weight,mean_weight,recalibration_method,abs_calibration_gap,source_prevalence_for_offset,target_prevalence_for_offset,prevalence_offset,auprc_lift_over_prevalence,analysis_family,metric_split,evaluation_protocol,skipped,modality_combination,n_modalities,available_modalities,base_feature_set,ablation_name,removed_features,skip_reason,n_matched_pairs,n_train_participants,n_test_participants,threshold_source,n_participants,n_ensemble_models,ensemble_members,architecture,validation_auroc,validation_auprc,validation_balanced_accuracy
0.8142695868141793,0.7254560093576501,0.7384962745540754,0.646551724137931,0.7281553398058253,0.7488372093023256,0.1901415565762969,0.1790328919741738,0.5638659110033681,0.5238302825354386,318.0,logistic_regression,multimodal,temporal_holdout_metrics,,validation_weighted_auprc,,,,,,,,,,0.3238993710691824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4015566382884677,multimodal_fusion,test,existing_participant_split,False,breath+speech,2.0,"breath,speech",,,,,,,,,,,,,,,
0.855723639647776,0.7958994059893671,0.7223300970873786,0.6304347826086957,0.8446601941747572,0.6,0.1743720174108726,0.1964616367744864,0.5294409094077841,0.4366960552164528,318.0,logistic_regression,multimodal,temporal_holdout_metrics,,uniform_mean,,,,,,,,,,0.3238993710691824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4720000349201848,multimodal_fusion,test,existing_participant_split,False,cough+speech,2.0,"cough,speech",,,,,,,,,,,,,,,
0.8492210431248588,0.7923071288661591,0.7484082185594942,0.6582278481012658,0.7572815533980582,0.7395348837209302,0.180187409382995,0.1939784650853662,0.5428610754388422,0.5110026078151686,318.0,logistic_regression,multimodal,temporal_holdout_metrics,,validation_weighted_auprc,,,,,,,,,,0.3238993710691824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4684077577969767,multimodal_fusion,test,existing_participant_split,False,cough+speech,2.0,"cough,speech",,,,,,,,,,,,,,,
0.8734251524046059,0.8069059283922152,0.791284714382479,0.7094017094017094,0.8058252427184466,0.7767441860465116,0.1704927354663507,0.1950691942765852,0.5214992939393227,0.5045725963416645,318.0,logistic_regression,multimodal,temporal_holdout_metrics,,uniform_mean,,,,,,,,,,0.3238993710691824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4830065573230328,multimodal_fusion,test,existing_participant_split,False,breath+cough+speech,3.0,"breath,cough,speech",,,,,,,,,,,,,,,
0.8492210431248588,0.7923071288661591,0.7484082185594942,0.6582278481012658,0.7572815533980582,0.7395348837209302,0.180187409382995,0.1939784650853662,0.5428610754388422,0.5110026078151686,318.0,logistic_regression,multimodal,temporal_holdout_metrics,,validation_weighted_auprc,,,,,,,,,,0.3238993710691824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4684077577969767,multimodal_fusion,test,existing_participant_split,False,breath+cough+speech,3.0,"breath,cough,speech",,,,,,,,,,,,,,,
0.93172273650937,0.8977476322248188,0.9117182208173402,0.8761904761904762,0.8932038834951457,0.9302325581395348,0.0749849928570923,0.0960999876108862,0.2805338364059174,0.3009890422692231,2862.0,metadata_confounding_logistic_regression,metadata,temporal_holdout_metrics,none,,,,10.0,symptoms_only,2853.0,coswara,13309.0,2862.0,symptoms_only,0.3238993710691824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5738482611556364,metadata_confounding,,existing_participant_split,,,,,,,,,,,,,,,,,,,
0.9137823380692351,0.7370032811410646,0.8271292742279421,0.7507029053420806,0.8640776699029126,0.7901808785529716,0.1221954638084769,0.1168222102928583,0.4226603876139314,0.4438560962703411,2862.0,metadata_confounding_logistic_regression,metadata,temporal_holdout_metrics,none,,,,45.0,demographic_protocol_only,2853.0,coswara,13309.0,2862.0,demographic_protocol_only,0.3238993710691824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4131039100718822,metadata_confounding,,existing_participant_split,,,,,,,,,,,,,,,,,,,
0.9638209444486256,0.9276594487348628,0.8897845011414667,0.8489054991991457,0.8576051779935275,0.9219638242894056,0.0766306601003548,0.0640768055253979,0.2568662830800499,0.5710383807240185,2862.0,metadata_confounding_logistic_regression,metadata,temporal_holdout_metrics,none,,,,63.0,full_safe_metadata,2853.0,coswara,13309.0,2862.0,full_safe_metadata,0.3238993710691824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6037600776656804,metadata_confounding,,existing_participant_split,,,,,,,,,,,,,,,,,,,
0.3262800305163305,0.7130388164067002,0.3810883808940551,0.3840562719812426,0.2668621700879765,0.4953145917001338,0.6667243186664905,0.6526054289506347,4.682022023359273,0.0371480828484379,3816.0,metadata_confounding_logistic_regression,metadata,temporal_metadata_ablation,,,,,42.0,,3798.0,,11410.0,3816.0,demographic_protocol_full,0.8042452830188679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0912064666121676,metadata_temporal_ablation,,temporal_early_to_late,False,,,,demographic_protocol_only,demographic_protocol_full,none,,,,,,,,,,,,
0.3262800305163305,0.7130388164067002,0.3810883808940551,0.3840562719812426,0.2668621700879765,0.4953145917001338,0.6667243186664905,0.6526054289506347,4.682022023359273,0.0371480828484379,3816.0,metadata_confounding_logistic_regression,metadata,temporal_metadata_ablation,,,,,42.0,,3798.0,,11410.0,3816.0,demographic_protocol_no_recording_year,0.8042452830188679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0912064666121676,metadata_temporal_ablation,,temporal_early_to_late,False,,,,demographic_protocol_only,demographic_protocol_no_recording_year,recording_year,,,,,,,,,,,,
0.5036679791829423,0.7724884395899765,0.5501321022113871,0.8338426894000321,0.844574780058651,0.2556894243641232,0.2805207677414762,0.3430743234367684,0.8722189248293581,0.3683794758177593,3816.0,metadata_confounding_logistic_regression,metadata,temporal_metadata_ablation,,,,,41.0,,3798.0,,11410.0,3816.0,demographic_protocol_no_recording_month,0.8042452830188679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0317568434288914,metadata_temporal_ablation,,temporal_early_to_late,False,,,,demographic_protocol_only,demographic_protocol_no_recording_month,recording_month,,,,,,,,,,,,
0.5036679791829423,0.7724884395899765,0.5501321022113871,0.8338426894000321,0.844574780058651,0.2556894243641232,0.2805207677414762,0.3430743234367684,0.8722189248293581,0.3683794758177593,3816.0,metadata_confounding_logistic_regression,metadata,temporal_metadata_ablation,,,,,41.0,,3798.0,,11410.0,3816.0,demographic_protocol_no_recording_year_month,0.8042452830188679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0317568434288914,metadata_temporal_ablation,,temporal_early_to_late,False,,,,demographic_protocol_only,demographic_protocol_no_recording_year_month,recording_year;recording_month,,,,,,,,,,,,
,,,,,,,,,,,metadata_confounding_logistic_regression,metadata,temporal_metadata_ablation,,,,,,,3798.0,,11410.0,3816.0,recording_year_only,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,metadata_temporal_ablation,,temporal_early_to_late,True,,,,recording_date_only,recording_year_only,recording_month,Ablation recording_year_only selected no train-varying columns,,,,,,,,,,,
0.3132706780199978,0.761670427348952,0.3638130233544147,0.3849372384937238,0.2697947214076246,0.4578313253012048,0.6725118859859738,0.6589221261858802,4.105026752945174,0.0963044924019542,3816.0,metadata_confounding_logistic_regression,metadata,temporal_metadata_ablation,,,,,1.0,,3798.0,,11410.0,3816.0,recording_month_only,0.8042452830188679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0425748556699159,metadata_temporal_ablation,,temporal_early_to_late,False,,,,recording_date_only,recording_month_only,recording_year,,,,,,,,,,,,
0.3132706780199978,0.761670427348952,0.3638130233544147,0.3849372384937238,0.2697947214076246,0.4578313253012048,0.6725118859859738,0.6589221261858802,4.105026752945174,0.0963044924019542,3816.0,metadata_confounding_logistic_regression,metadata,temporal_metadata_ablation,,,,,1.0,,3798.0,,11410.0,3816.0,recording_year_month_only,0.8042452830188679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0425748556699159,metadata_temporal_ablation,,temporal_early_to_late,False,,,,recording_date_only,recording_year_month_only,none,,,,,,,,,,,,
0.5313560094619817,0.8366592051181282,0.4920620900022376,0.6238823763163124,0.5115672857608341,0.4725568942436412,0.5424435044174082,0.5461243021119229,3.284562689437599,0.0647257219627114,3816.0,metadata_confounding_logistic_regression,metadata,temporal_metadata_ablation,,,,,58.0,,3798.0,,11410.0,3816.0,full_safe_metadata_full,0.8042452830188679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0324139220992603,metadata_temporal_ablation,,temporal_early_to_late,False,,,,full_safe_metadata,full_safe_metadata_full,none,,,,,,,,,,,,
0.5313560094619817,0.8366592051181282,0.4920620900022376,0.6238823763163124,0.5115672857608341,0.4725568942436412,0.5424435044174082,0.5461243021119229,3.284562689437599,0.0647257219627114,3816.0,metadata_confounding_logistic_regression,metadata,temporal_metadata_ablation,,,,,58.0,,3798.0,,11410.0,3816.0,full_safe_metadata_no_recording_year,0.8042452830188679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0324139220992603,metadata_temporal_ablation,,temporal_early_to_late,False,,,,full_safe_metadata,full_safe_metadata_no_recording_year,recording_year,,,,,,,,,,,,
0.7787753599387232,0.9346816950694226,0.7230073765246715,0.8194369732831271,0.7445421961550994,0.7014725568942436,0.2010537390183946,0.177238838721924,0.9208621678244296,0.5488069315866325,3816.0,metadata_confounding_logistic_regression,metadata,temporal_metadata_ablation,,,,,57.0,,3798.0,,11410.0,3816.0,full_safe_metadata_no_recording_month,0.8042452830188679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1304364120505546,metadata_temporal_ablation,,temporal_early_to_late,False,,,,full_safe_metadata,full_safe_metadata_no_recording_month,recording_month,,,,,,,,,,,,
0.7787753599387232,0.9346816950694226,0.7230073765246715,0.8194369732831271,0.7445421961550994,0.7014725568942436,0.2010537390183946,0.177238838721924,0.9208621678244296,0.5488069315866325,3816.0,metadata_confounding_logistic_regression,metadata,temporal_metadata_ablation,,,,,57.0,,3798.0,,11410.0,3816.0,full_safe_metadata_no_recording_year_month,0.8042452830188679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1304364120505546,metadata_temporal_ablation,,temporal_early_to_late,False,,,,full_safe_metadata,full_safe_metadata_no_recording_year_month,recording_year;recording_month,,,,,,,,,,,,
0.9167091880270174,0.7376228638960333,0.8518574448807007,0.7783383787420114,0.898989898989899,0.8047249907715024,0.1134425123380141,0.0951309793597651,0.3876001481695916,0.4593104156925374,3996.0,metadata_confounding_logistic_regression,metadata,temporal_metadata_ablation,,,,,47.0,,3708.0,,11320.0,3996.0,demographic_protocol_full,0.322072072072072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4155507918239612,metadata_temporal_ablation,,time_stratified_participant_split,False,,,,demographic_protocol_only,demographic_protocol_full,none,,,,,,,,,,,,
0.6805521495443976,0.5083871659139565,0.6315157710506547,0.5215374420145792,0.6114996114996115,0.651531930601698,0.2236710084338919,0.1568141942871193,0.6347374251840355,0.5014782323325087,3996.0,metadata_confounding_logistic_regression,metadata,temporal_metadata_ablation,,,,,46.0,,3708.0,,11320.0,3996.0,demographic_protocol_no_recording_year,0.322072072072072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1863150938418844,metadata_temporal_ablation,,time_stratified_participant_split,False,,,,demographic_protocol_only,demographic_protocol_no_recording_year,recording_year,,,,,,,,,,,,
0.9010502847712152,0.8301738941994343,0.8548621920714944,0.7894923677671282,0.864024864024864,0.8456995201181248,0.1174225573979415,0.0978673899392816,0.3906175961822143,0.5479164607190409,3996.0,metadata_confounding_logistic_regression,metadata,temporal_metadata_ablation,,,,,46.0,,3708.0,,11320.0,3996.0,demographic_protocol_no_recording_month,0.322072072072072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5081018221273623,metadata_temporal_ablation,,time_stratified_participant_split,False,,,,demographic_protocol_only,demographic_protocol_no_recording_month,recording_month,,,,,,,,,,,,
0.6780377245493524,0.5073918735397729,0.6311040380807823,0.5089188205314888,0.5431235431235432,0.7190845330380214,0.2241567118717347,0.1568786734476638,0.6356713484186831,0.530299280047699,3996.0,metadata_confounding_logistic_regression,metadata,temporal_metadata_ablation,,,,,45.0,,3708.0,,11320.0,3996.0,demographic_protocol_no_recording_year_month,0.322072072072072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1853198014677008,metadata_temporal_ablation,,time_stratified_participant_split,False,,,,demographic_protocol_only,demographic_protocol_no_recording_year_month,recording_year;recording_month,,,,,,,,,,,,
0.8766582254954349,0.735046035046035,0.8540064586576215,0.7861635220125787,0.8741258741258742,0.8338870431893688,0.1215528628302276,0.1010076730272242,0.4085564598595675,0.5,3996.0,metadata_confounding_logistic_regression,metadata,temporal_metadata_ablation,,,,,1.0,,3708.0,,11320.0,3996.0,recording_year_only,0.322072072072072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.412973962973963,metadata_temporal_ablation,,time_stratified_participant_split,False,,,,recording_date_only,recording_year_only,recording_month,,,,,,,,,,,,
0.535174128197384,0.5276757975824635,0.6740352670585229,0.5263157894736842,0.3846153846153846,0.9634551495016612,0.249946652827599,0.1779083696979775,0.6930404858692009,0.5005438962015683,3996.0,metadata_confounding_logistic_regression,metadata,temporal_metadata_ablation,,,,,1.0,,3708.0,,11320.0,3996.0,recording_month_only,0.322072072072072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2056037255103914,metadata_temporal_ablation,,time_stratified_participant_split,False,,,,recording_date_only,recording_month_only,recording_year,,,,,,,,,,,,
0.9102525381595148,0.7400613374478393,0.8436795762377158,0.753315649867374,0.993006993006993,0.6943521594684385,0.1179838925718271,0.1037619909171633,0.3953134631498276,0.2688100867780272,3996.0,metadata_confounding_logistic_regression,metadata,temporal_metadata_ablation,,,,,2.0,,3708.0,,11320.0,3996.0,recording_year_month_only,0.322072072072072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4179892653757672,metadata_temporal_ablation,,time_stratified_participant_split,False,,,,recording_date_only,recording_year_month_only,none,,,,,,,,,,,,
0.9627472728247922,0.9156212343750384,0.8928487533138696,0.8328690807799443,0.9292929292929292,0.8564045773348099,0.0785624625305526,0.0689090430146585,0.2963846377319847,0.3851859835659215,3996.0,metadata_confounding_logistic_regression,metadata,temporal_metadata_ablation,,,,,65.0,,3708.0,,11320.0,3996.0,full_safe_metadata_full,0.322072072072072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5935491623029663,metadata_temporal_ablation,,time_stratified_participant_split,False,,,,full_safe_metadata,full_safe_metadata_full,none,,,,,,,,,,,,
0.9271066286570162,0.8896082449313562,0.8930668814389744,0.8475084301236419,0.8787878787878788,0.90734588409007,0.0853295738858223,0.0704430790183129,0.3610543725337049,0.2952131263966788,3996.0,metadata_confounding_logistic_regression,metadata,temporal_metadata_ablation,,,,,64.0,,3708.0,,11320.0,3996.0,full_safe_metadata_no_recording_year,0.322072072072072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.567536172859284,metadata_temporal_ablation,,time_stratified_participant_split,False,,,,full_safe_metadata,full_safe_metadata_no_recording_year,recording_year,,,,,,,,,,,,
0.9545619468100088,0.9111171777268524,0.895991605293931,0.8552882779686903,0.8702408702408703,0.9217423403469917,0.0713975093024998,0.0553626302839467,0.3050676364195268,0.4900914043874829,3996.0,metadata_confounding_logistic_regression,metadata,temporal_metadata_ablation,,,,,64.0,,3708.0,,11320.0,3996.0,full_safe_metadata_no_recording_month,0.322072072072072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5890451056547805,metadata_temporal_ablation,,time_stratified_participant_split,False,,,,full_safe_metadata,full_safe_metadata_no_recording_month,recording_month,,,,,,,,,,,,
0.9277574277574278,0.8890837943917518,0.8913579960091588,0.8474062854979174,0.8694638694638694,0.913252122554448,0.0842595779035232,0.0693743076455195,0.3598441282365029,0.326643690346274,3996.0,metadata_confounding_logistic_regression,metadata,temporal_metadata_ablation,,,,,63.0,,3708.0,,11320.0,3996.0,full_safe_metadata_no_recording_year_month,0.322072072072072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5670117223196798,metadata_temporal_ablation,,time_stratified_participant_split,False,,,,full_safe_metadata,full_safe_metadata_no_recording_year_month,recording_year;recording_month,,,,,,,,,,,,
0.9137823380692351,0.7370032811410646,0.8271292742279421,0.7507029053420806,0.8640776699029126,0.7901808785529716,0.1221954638084769,0.1168222102928583,0.4226603876139314,0.4438560962703411,2862.0,metadata_confounding_logistic_regression,metadata,temporal_metadata_ablation,,,,,45.0,,2853.0,,13309.0,2862.0,demographic_protocol_full,0.3238993710691824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4131039100718822,metadata_temporal_ablation,,existing_participant_split,False,,,,demographic_protocol_only,demographic_protocol_full,none,,,,,,,,,,,,
0.6829468514197947,0.5138371592775416,0.6081232282180578,0.5123355263157895,0.6720604099244876,0.5441860465116279,0.2229834989304053,0.161703737944253,0.6466623515610533,0.4800506014360445,2862.0,metadata_confounding_logistic_regression,metadata,temporal_metadata_ablation,,,,,44.0,,2853.0,,13309.0,2862.0,demographic_protocol_no_recording_year,0.3238993710691824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1899377882083592,metadata_temporal_ablation,,existing_participant_split,False,,,,demographic_protocol_only,demographic_protocol_no_recording_year,recording_year,,,,,,,,,,,,
0.8524494841797469,0.7066633655403352,0.80924713378992,0.7358870967741935,0.7874865156418555,0.8310077519379845,0.1425021332541652,0.0868799945286249,0.4863946563629107,0.5784098086146678,2862.0,metadata_confounding_logistic_regression,metadata,temporal_metadata_ablation,,,,,44.0,,2853.0,,13309.0,2862.0,demographic_protocol_no_recording_month,0.3238993710691824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3827639944711528,metadata_temporal_ablation,,existing_participant_split,False,,,,demographic_protocol_only,demographic_protocol_no_recording_month,recording_month,,,,,,,,,,,,
0.6924097349400278,0.5255611442296643,0.6222247309400165,0.5269214960953555,0.6914778856526429,0.5529715762273901,0.2215059095777379,0.1643585323405226,0.6439977399629828,0.4821510193178937,2862.0,metadata_confounding_logistic_regression,metadata,temporal_metadata_ablation,,,,,43.0,,2853.0,,13309.0,2862.0,demographic_protocol_no_recording_year_month,0.3238993710691824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2016617731604819,metadata_temporal_ablation,,existing_participant_split,False,,,,demographic_protocol_only,demographic_protocol_no_recording_year_month,recording_year;recording_month,,,,,,,,,,,,
0.810092571686611,0.6249713232208367,0.7934070896364868,0.7130434782608696,0.7961165048543689,0.7906976744186046,0.1574320730644997,0.0948786708294034,0.5083524003918667,0.5,2862.0,metadata_confounding_logistic_regression,metadata,temporal_metadata_ablation,,,,,1.0,,2853.0,,13309.0,2862.0,recording_year_only,0.3238993710691824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3010719521516543,metadata_temporal_ablation,,existing_participant_split,False,,,,recording_date_only,recording_year_only,recording_month,,,,,,,,,,,,
0.4011515014675998,0.4383398593628695,0.6204560848950101,0.4266666666666667,0.3106796116504854,0.9302325581395348,0.2516334717196201,0.2484308822773347,0.6964113609517154,0.5099199163481348,2862.0,metadata_confounding_logistic_regression,metadata,temporal_metadata_ablation,,,,,1.0,,2853.0,,13309.0,2862.0,recording_month_only,0.3238993710691824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1144404882936871,metadata_temporal_ablation,,existing_participant_split,False,,,,recording_date_only,recording_month_only,recording_year,,,,,,,,,,,,
0.8993226461955295,0.718869208442419,0.8307292842628133,0.749003984063745,0.912621359223301,0.7488372093023256,0.130206444074604,0.1381201713089107,0.420648123609562,0.3395251788316329,2862.0,metadata_confounding_logistic_regression,metadata,temporal_metadata_ablation,,,,,2.0,,2853.0,,13309.0,2862.0,recording_year_month_only,0.3238993710691824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3949698373732366,metadata_temporal_ablation,,existing_participant_split,False,,,,recording_date_only,recording_year_month_only,none,,,,,,,,,,,,
0.9638209444486256,0.9276594487348628,0.8897845011414667,0.8489054991991457,0.8576051779935275,0.9219638242894056,0.0766306601003548,0.0640768055253979,0.2568662830800499,0.5710383807240185,2862.0,metadata_confounding_logistic_regression,metadata,temporal_metadata_ablation,,,,,63.0,,2853.0,,13309.0,2862.0,full_safe_metadata_full,0.3238993710691824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6037600776656804,metadata_temporal_ablation,,existing_participant_split,False,,,,full_safe_metadata,full_safe_metadata_full,none,,,,,,,,,,,,
0.961287139476347,0.9433947549396284,0.9188204008931036,0.8825065274151436,0.9115426105717368,0.9260981912144702,0.0672365543329536,0.0829204939716218,0.2485100947832599,0.3485364298748931,2862.0,metadata_confounding_logistic_regression,metadata,temporal_metadata_ablation,,,,,62.0,,2853.0,,13309.0,2862.0,full_safe_metadata_no_recording_year,0.3238993710691824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619495383870446,metadata_temporal_ablation,,existing_participant_split,False,,,,full_safe_metadata,full_safe_metadata_no_recording_year,recording_year,,,,,,,,,,,,
0.9477342097120828,0.9192466724130712,0.8935024209126715,0.8579205225911812,0.8500539374325782,0.9369509043927648,0.0795528488738856,0.0532449104621517,0.280591796483135,0.464249139305732,2862.0,metadata_confounding_logistic_regression,metadata,temporal_metadata_ablation,,,,,62.0,,2853.0,,13309.0,2862.0,full_safe_metadata_no_recording_month,0.3238993710691824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5953473013438888,metadata_temporal_ablation,,existing_participant_split,False,,,,full_safe_metadata,full_safe_metadata_no_recording_month,recording_month,,,,,,,,,,,,
0.9579148652679172,0.9398759786381646,0.915135094453225,0.8770833333333333,0.9083063646170444,0.9219638242894056,0.0687772274845033,0.0773015645924667,0.2533016369283487,0.3421859817894949,2862.0,metadata_confounding_logistic_regression,metadata,temporal_metadata_ablation,,,,,61.0,,2853.0,,13309.0,2862.0,full_safe_metadata_no_recording_year_month,0.3238993710691824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6159766075689823,metadata_temporal_ablation,,existing_participant_split,False,,,,full_safe_metadata,full_safe_metadata_no_recording_year_month,recording_year;recording_month,,,,,,,,,,,,
0.5014574426739216,0.8109194153860464,0.5064569126947673,0.6746370623398804,0.5791788856304986,0.4337349397590361,0.5164877529983196,0.5164148598461725,2.9278989464838907,0.0600221893341548,848.0,logistic_regression,cough,temporal_matched_cohort_metrics,,,,,253.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,matched_audio_modality,,matched_temporal_train_test,,,,,,,,,424.0,424.0,424.0,,,,,,,,
0.5793864607992085,0.8457128988642915,0.5634826696816593,0.7640984908657665,0.7052785923753666,0.4216867469879518,0.427128014907942,0.4333730624838771,1.921028710934383,0.0684802456641401,848.0,logistic_regression,breath,temporal_matched_cohort_metrics,,,,,253.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,matched_audio_modality,,matched_temporal_train_test,,,,,,,,,424.0,424.0,424.0,,,,,,,,
0.5363678761968695,0.8200134092112725,0.5195244320390064,0.6636521739130434,0.5595307917888563,0.4795180722891566,0.4091209995005201,0.4364283848442654,1.3166395815961185,0.271880881168901,2120.0,logistic_regression,speech,temporal_matched_cohort_metrics,,,,,253.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,matched_audio_modality,,matched_temporal_train_test,,,,,,,,,424.0,424.0,424.0,,,,,,,,
0.5827120799915204,0.8328569322958621,0.5490937356463979,0.4080717488789238,0.2668621700879765,0.8313253012048193,0.3556435919119444,0.4282856682901365,0.9560982458495544,0.5,424.0,logistic_regression,multimodal,temporal_matched_cohort_metrics,,uniform_mean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,matched_multimodal_fusion,,matched_temporal_train_test,,breath+cough+speech,,,,,,,424.0,424.0,424.0,,,,,,,,
0.7514380009429513,0.6468306391347437,0.696958981612447,0.5766871165644172,0.4653465346534653,0.9285714285714286,0.1966350620987703,0.1341638940263925,0.6169997212701012,0.7221342044694458,311.0,logistic_l2_f80,cough,strong_baseline_metrics,,,,,2177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,strong_audio_modality,validation,clean_internal_protocol,False,,,,,,,,,,,validation_balanced_accuracy,311.0,,,,,,
0.7994894935958794,0.691681125782679,0.703131409818132,0.5909090909090909,0.5048543689320388,0.9014084507042254,0.1829057580238376,0.1411181769742597,0.5805774239183359,0.7221342044694458,316.0,logistic_l2_f80,cough,strong_baseline_metrics,,,,,2177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,strong_audio_modality,test,clean_internal_protocol,False,,,,,,,,,,,validation_balanced_accuracy,316.0,,,,,,
0.752050919377652,0.6487078835073501,0.6896275341819896,0.5644171779141104,0.4554455445544554,0.923809523809524,0.1963903583653466,0.1404270972204866,0.6318462688747639,0.6953520889344166,311.0,logistic_smote_f80,cough,strong_baseline_metrics,,,,,2177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,strong_audio_modality,validation,clean_internal_protocol,False,,,,,,,,,,,validation_balanced_accuracy,311.0,,,,,,
0.7967546378595196,0.6901959023642109,0.688887369524591,0.5698324022346368,0.4951456310679611,0.8826291079812206,0.1840164645890472,0.1335434424764575,0.6045007225552533,0.6953520889344166,316.0,logistic_smote_f80,cough,strong_baseline_metrics,,,,,2177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,strong_audio_modality,test,clean_internal_protocol,False,,,,,,,,,,,validation_balanced_accuracy,316.0,,,,,,
0.7618104667609619,0.6901251271225515,0.7342527109853842,0.6415094339622641,0.6732673267326733,0.7952380952380952,0.1820103064363095,0.1147112500898411,0.5498749005278741,0.3752225455439695,311.0,extra_trees_f100,cough,strong_baseline_metrics,,,,,2177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,strong_audio_modality,validation,clean_internal_protocol,False,,,,,,,,,,,validation_balanced_accuracy,311.0,,,,,,
